time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover,n_long,n_short,btc_hedge_signed,long_basket,short_basket
2025-08-31 12:00:00+00:00,2,58.8281871199401,1.5,57.3281871199401,0.6666666666666666,3,3,0.2092527738726101,"['WLDUSDT', 'VIRTUALUSDT', 'ETHUSDT']","['AXSUSDT', 'ARBUSDT', 'LINKUSDT']"
2025-08-31 16:00:00+00:00,2,-48.02114284035767,0.0,-48.02114284035767,0.0,3,3,0.20826601946647916,"['VIRTUALUSDT', 'WLDUSDT', 'ETHUSDT']","['AXSUSDT', 'ARBUSDT', 'LINKUSDT']"
2025-08-31 20:00:00+00:00,2,25.67263452027695,1.5,24.17263452027695,0.6666666666666666,3,3,0.5145807972771371,"['VIRTUALUSDT', 'WLDUSDT', 'WIFUSDT']","['AXSUSDT', 'ARBUSDT', 'LINKUSDT']"
2025-09-01 00:00:00+00:00,2,-70.3638827089885,3.0,-73.3638827089885,1.3333333333333333,3,3,0.32538517067863204,"['VIRTUALUSDT', 'WLDUSDT', 'VVVUSDT']","['AXSUSDT', 'ARBUSDT', 'AVAXUSDT']"
2025-09-01 04:00:00+00:00,2,-81.03688415455869,4.5,-85.53688415455869,2.0,3,3,0.7709054397716704,"['VIRTUALUSDT', 'WLDUSDT', 'WIFUSDT']","['ARBUSDT', 'LINKUSDT', 'TONUSDT']"
2025-09-01 08:00:00+00:00,2,38.507485456196726,4.5,34.007485456196726,2.0,3,3,0.6651500950290039,"['VIRTUALUSDT', 'WIFUSDT', 'WLDUSDT']","['ZECUSDT', 'OPUSDT', 'AXSUSDT']"
2025-09-01 12:00:00+00:00,2,7.974805291299752,3.0,4.974805291299752,1.3333333333333333,3,3,0.4494150433328596,"['VIRTUALUSDT', 'WIFUSDT', 'TAOUSDT']","['ZECUSDT', 'OPUSDT', 'INJUSDT']"
2025-09-01 16:00:00+00:00,2,-71.49962616336049,1.5,-72.99962616336049,0.6666666666666666,3,3,0.5322989745426432,"['VIRTUALUSDT', 'TAOUSDT', 'WIFUSDT']","['OPUSDT', 'ZECUSDT', 'HYPEUSDT']"
2025-09-01 20:00:00+00:00,2,-61.89102200507308,1.5,-63.39102200507308,0.6666666666666666,3,3,0.3817558149971674,"['VIRTUALUSDT', 'WIFUSDT', 'TAOUSDT']","['HYPEUSDT', 'OPUSDT', 'ADAUSDT']"
2025-09-02 00:00:00+00:00,2,-111.07159733863766,6.0,-117.07159733863766,2.6666666666666665,3,3,0.3465727632578005,"['VIRTUALUSDT', 'TAOUSDT', 'WLDUSDT']","['FILUSDT', 'ARBUSDT', 'AVAXUSDT']"
2025-09-02 04:00:00+00:00,2,-5.559086817723831,1.5,-7.059086817723831,0.6666666666666666,3,3,0.14714980402091427,"['VIRTUALUSDT', 'TAOUSDT', 'ETHUSDT']","['FILUSDT', 'AVAXUSDT', 'ARBUSDT']"
2025-09-02 08:00:00+00:00,2,-42.1318627833557,4.5,-46.6318627833557,2.0,3,3,0.331542636086274,"['VIRTUALUSDT', 'TAOUSDT', 'ORDIUSDT']","['ONDOUSDT', 'AVAXUSDT', 'ADAUSDT']"
2025-09-02 12:00:00+00:00,2,27.097557445941348,6.0,21.097557445941348,2.6666666666666665,3,3,0.07552381053605173,"['ETHUSDT', 'WLDUSDT', 'VIRTUALUSDT']","['ONDOUSDT', 'JTOUSDT', 'ENAUSDT']"
2025-09-02 16:00:00+00:00,2,-125.54095152665901,3.0,-128.540951526659,1.3333333333333333,3,3,0.10149964812044543,"['GMXUSDT', 'ETHUSDT', 'VIRTUALUSDT']","['JTOUSDT', 'APTUSDT', 'ONDOUSDT']"
2025-09-02 20:00:00+00:00,2,57.3731491390393,0.0,57.3731491390393,0.0,3,3,0.10351419555515773,"['VIRTUALUSDT', 'GMXUSDT', 'ETHUSDT']","['ONDOUSDT', 'JTOUSDT', 'APTUSDT']"
2025-09-03 00:00:00+00:00,2,-37.292696130840326,3.0,-40.292696130840326,1.3333333333333333,3,3,0.08701901307119386,"['ETHUSDT', 'VVVUSDT', 'VIRTUALUSDT']","['ONDOUSDT', 'JTOUSDT', 'SEIUSDT']"
2025-09-03 04:00:00+00:00,2,109.17399999317178,3.0,106.17399999317178,1.3333333333333333,3,3,-0.26410524889029585,"['VVVUSDT', 'ETHUSDT', 'GMXUSDT']","['JTOUSDT', 'ONDOUSDT', 'INJUSDT']"
2025-09-03 08:00:00+00:00,2,-3.0567291716286262,1.5,-4.556729171628627,0.6666666666666666,3,3,0.055291666298448394,"['VVVUSDT', 'ETHUSDT', 'VIRTUALUSDT']","['JTOUSDT', 'ONDOUSDT', 'INJUSDT']"
2025-09-03 12:00:00+00:00,2,279.64868710136375,1.5,278.14868710136375,0.6666666666666666,3,3,0.04438410721814212,"['VVVUSDT', 'VIRTUALUSDT', 'GMXUSDT']","['ONDOUSDT', 'INJUSDT', 'JTOUSDT']"
2025-09-03 16:00:00+00:00,2,26.322938773827694,6.0,20.322938773827694,2.6666666666666665,3,3,0.13561706448684152,"['RUNEUSDT', 'ETHUSDT', 'WIFUSDT']","['ONDOUSDT', 'JTOUSDT', 'AVAXUSDT']"
2025-09-03 20:00:00+00:00,2,13.371750624593151,6.0,7.371750624593151,2.6666666666666665,3,3,-0.4177742012676329,"['ETHUSDT', 'VVVUSDT', 'BNBUSDT']","['LDOUSDT', 'ONDOUSDT', 'SOLUSDT']"
2025-09-04 00:00:00+00:00,2,-9.307858154491388,3.0,-12.307858154491388,1.3333333333333333,3,3,-0.39099377186865214,"['ETHUSDT', 'RUNEUSDT', 'VVVUSDT']","['LDOUSDT', 'ONDOUSDT', 'BIOUSDT']"
2025-09-04 04:00:00+00:00,2,41.83620713696235,3.0,38.83620713696235,1.3333333333333333,3,3,-0.14971750150048424,"['ETHUSDT', 'RUNEUSDT', 'TAOUSDT']","['LDOUSDT', 'ONDOUSDT', 'AVAXUSDT']"
2025-09-04 08:00:00+00:00,2,86.18742180910326,7.499999999999999,78.68742180910326,3.333333333333333,3,3,0.022787991467548563,"['VVVUSDT', 'TAOUSDT', 'GMXUSDT']","['BCHUSDT', 'ARBUSDT', 'STRKUSDT']"
2025-09-04 12:00:00+00:00,2,-21.012035521438687,4.5,-25.512035521438687,2.0,3,3,0.13508916236872454,"['VVVUSDT', 'WLDUSDT', 'ETHUSDT']","['BCHUSDT', 'ARBUSDT', 'SEIUSDT']"
2025-09-04 16:00:00+00:00,2,74.09770304611546,7.499999999999999,66.59770304611546,3.333333333333333,3,3,0.13025108675179187,"['VVVUSDT', 'RUNEUSDT', 'VIRTUALUSDT']","['UNIUSDT', 'LINKUSDT', 'STRKUSDT']"
2025-09-04 20:00:00+00:00,2,48.02106810288707,1.5,46.52106810288707,0.6666666666666666,3,3,0.06433982218897383,"['VIRTUALUSDT', 'RUNEUSDT', 'VVVUSDT']","['STRKUSDT', 'UNIUSDT', 'ONDOUSDT']"
2025-09-05 00:00:00+00:00,2,48.1715584840887,3.0,45.1715584840887,1.3333333333333333,3,3,0.2288113252506947,"['RUNEUSDT', 'VVVUSDT', 'VIRTUALUSDT']","['STRKUSDT', 'LINKUSDT', 'JTOUSDT']"
2025-09-05 04:00:00+00:00,2,-21.978762890595885,4.5,-26.478762890595885,2.0,3,3,-0.2483748974292429,"['RUNEUSDT', 'VVVUSDT', 'TAOUSDT']","['BIOUSDT', 'LINKUSDT', 'LDOUSDT']"
2025-09-05 08:00:00+00:00,2,-38.99517821030825,4.5,-43.49517821030825,2.0,3,3,-0.5034147439262916,"['TAOUSDT', 'ETHUSDT', 'FILUSDT']","['BIOUSDT', 'LDOUSDT', 'SEIUSDT']"
2025-09-05 12:00:00+00:00,2,-92.16255840078807,3.0,-95.16255840078807,1.3333333333333333,3,3,-0.21415820984755551,"['ETHUSDT', 'TAOUSDT', 'WIFUSDT']","['BIOUSDT', 'PUMPUSDT', 'SEIUSDT']"
2025-09-05 16:00:00+00:00,2,-719.3791989190746,4.5,-723.8791989190746,2.0,3,3,-0.0284346839277545,"['ETHUSDT', 'TAOUSDT', 'VIRTUALUSDT']","['BIOUSDT', 'JTOUSDT', 'AXSUSDT']"
2025-09-05 20:00:00+00:00,2,-53.297436104278745,3.0,-56.297436104278745,1.3333333333333333,3,3,-0.1292864140924198,"['ETHUSDT', 'TAOUSDT', 'VIRTUALUSDT']","['BIOUSDT', 'HYPEUSDT', 'PUMPUSDT']"
2025-09-06 00:00:00+00:00,2,-150.41210652843455,3.0,-153.41210652843455,1.3333333333333333,3,3,-0.3184882462715405,"['TAOUSDT', 'VVVUSDT', 'ETHUSDT']","['BIOUSDT', 'AXSUSDT', 'PUMPUSDT']"
2025-09-06 04:00:00+00:00,2,-149.06226160820853,4.5,-153.56226160820853,2.0,3,3,-0.24843782888100263,"['TAOUSDT', 'ETHUSDT', 'VIRTUALUSDT']","['BIOUSDT', 'ENAUSDT', 'HYPEUSDT']"
2025-09-06 08:00:00+00:00,2,142.5409716769447,0.0,142.5409716769447,0.0,3,3,-0.24861332831480965,"['TAOUSDT', 'ETHUSDT', 'VIRTUALUSDT']","['BIOUSDT', 'HYPEUSDT', 'ENAUSDT']"
2025-09-06 12:00:00+00:00,2,50.051039579750864,3.0,47.051039579750864,1.3333333333333333,3,3,-0.34905092718362385,"['ETHUSDT', 'VVVUSDT', 'TAOUSDT']","['HYPEUSDT', 'BIOUSDT', 'PUMPUSDT']"
2025-09-06 16:00:00+00:00,2,183.25934029026078,3.0,180.25934029026078,1.3333333333333333,3,3,0.14240744623889495,"['VVVUSDT', 'VIRTUALUSDT', 'TAOUSDT']","['BIOUSDT', 'HYPEUSDT', 'XRPUSDT']"
2025-09-06 20:00:00+00:00,2,44.11613987377025,3.0,41.11613987377025,1.3333333333333333,3,3,0.30996367447609635,"['TAOUSDT', 'ETHUSDT', 'VIRTUALUSDT']","['BIOUSDT', 'XRPUSDT', 'BCHUSDT']"
2025-09-07 00:00:00+00:00,2,33.66815932348534,1.5,32.16815932348534,0.6666666666666666,3,3,0.14813949758319184,"['ETHUSDT', 'VIRTUALUSDT', 'TAOUSDT']","['BIOUSDT', 'XRPUSDT', 'ICPUSDT']"
2025-09-07 04:00:00+00:00,2,92.06786385051069,3.0,89.06786385051069,1.3333333333333333,3,3,-0.09037017371006628,"['ETHUSDT', 'VIRTUALUSDT', 'AAVEUSDT']","['BIOUSDT', 'SEIUSDT', 'ICPUSDT']"
2025-09-07 08:00:00+00:00,2,6.798348526172624,3.0,3.7983485261726244,1.3333333333333333,3,3,-0.18466657203922332,"['ETHUSDT', 'TAOUSDT', 'VIRTUALUSDT']","['BIOUSDT', 'SEIUSDT', 'OPUSDT']"
2025-09-07 12:00:00+00:00,2,44.87176308062876,1.5,43.37176308062876,0.6666666666666666,3,3,-0.10687122845725461,"['ETHUSDT', 'VIRTUALUSDT', 'TAOUSDT']","['BIOUSDT', 'OPUSDT', 'AXSUSDT']"
2025-09-07 16:00:00+00:00,2,4.255726848107518,4.5,-0.24427315189248233,2.0,3,3,0.0408745014627141,"['ETHUSDT', 'VIRTUALUSDT', 'AAVEUSDT']","['ZECUSDT', 'BIOUSDT', 'ADAUSDT']"
2025-09-07 20:00:00+00:00,2,28.747646449423513,1.5,27.247646449423513,0.6666666666666666,3,3,0.07942029196610301,"['ETHUSDT', 'VIRTUALUSDT', 'VVVUSDT']","['ZECUSDT', 'BIOUSDT', 'ADAUSDT']"
2025-09-08 00:00:00+00:00,2,-254.65169435908155,1.5,-256.15169435908155,0.6666666666666666,3,3,0.1279690813693108,"['VIRTUALUSDT', 'ETHUSDT', 'VVVUSDT']","['BIOUSDT', 'ZECUSDT', 'SOLUSDT']"
2025-09-08 04:00:00+00:00,2,199.449105143224,1.5,197.949105143224,0.6666666666666666,3,3,-0.006806147960778386,"['VIRTUALUSDT', 'ETHUSDT', 'VVVUSDT']","['BIOUSDT', 'ZECUSDT', 'SEIUSDT']"
2025-09-08 08:00:00+00:00,2,89.97924437984616,4.5,85.47924437984616,2.0,3,3,-0.08998073796820932,"['RUNEUSDT', 'ETHUSDT', 'VIRTUALUSDT']","['BIOUSDT', 'LTCUSDT', 'ENAUSDT']"
2025-09-08 12:00:00+00:00,2,306.47738826853754,4.5,301.97738826853754,2.0,3,3,0.2555567628667239,"['VIRTUALUSDT', 'WIFUSDT', 'AAVEUSDT']","['BIOUSDT', 'SEIUSDT', 'LTCUSDT']"
2025-09-08 16:00:00+00:00,2,-11.335169948593597,6.0,-17.335169948593595,2.6666666666666665,3,3,-0.04275013298032204,"['ETHUSDT', 'VIRTUALUSDT', 'JUPUSDT']","['BIOUSDT', 'AXSUSDT', 'OPUSDT']"
2025-09-08 20:00:00+00:00,2,74.71621589719234,4.5,70.21621589719234,2.0,3,3,-0.5580206733328145,"['ETHUSDT', 'VVVUSDT', 'AAVEUSDT']","['BIOUSDT', 'PENGUUSDT', 'OPUSDT']"
2025-09-09 00:00:00+00:00,2,165.1666705592116,3.0,162.1666705592116,1.3333333333333333,3,3,-0.22861508352923243,"['ETHUSDT', 'VVVUSDT', 'WIFUSDT']","['JTOUSDT', 'BIOUSDT', 'PENGUUSDT']"
2025-09-09 04:00:00+00:00,2,-10.512592870613851,3.0,-13.512592870613851,1.3333333333333333,3,3,-0.6366856065096017,"['ETHUSDT', 'BNBUSDT', 'VVVUSDT']","['BIOUSDT', 'JTOUSDT', 'SEIUSDT']"
2025-09-09 08:00:00+00:00,2,-115.58381143843799,4.5,-120.08381143843799,2.0,3,3,0.07942615267557351,"['ETHUSDT', 'RUNEUSDT', 'WIFUSDT']","['SEIUSDT', 'JTOUSDT', 'AXSUSDT']"
2025-09-09 12:00:00+00:00,2,73.21178853052128,1.5,71.71178853052128,0.6666666666666666,3,3,-0.030539889618752092,"['ETHUSDT', 'RUNEUSDT', 'WIFUSDT']","['SEIUSDT', 'JTOUSDT', 'WLDUSDT']"
2025-09-09 16:00:00+00:00,2,-36.140327027261364,4.5,-40.640327027261364,2.0,3,3,-0.1008129284906204,"['VVVUSDT', 'ETHUSDT', 'RUNEUSDT']","['JTOUSDT', 'NEARUSDT', 'OPUSDT']"
2025-09-09 20:00:00+00:00,2,40.880824183806574,3.0,37.880824183806574,1.3333333333333333,3,3,-0.5485060031355048,"['ETHUSDT', 'VVVUSDT', 'BNBUSDT']","['JTOUSDT', 'OPUSDT', 'ENAUSDT']"
2025-09-10 00:00:00+00:00,2,-6.10051430071352,3.0,-9.10051430071352,1.3333333333333333,3,3,-0.714958748337803,"['ETHUSDT', 'BCHUSDT', 'BNBUSDT']","['OPUSDT', 'JTOUSDT', 'UNIUSDT']"
2025-09-10 04:00:00+00:00,2,106.47844663051748,3.0,103.47844663051748,1.3333333333333333,3,3,-0.4855875289946712,"['ETHUSDT', 'BCHUSDT', 'VVVUSDT']","['OPUSDT', 'UNIUSDT', 'SUIUSDT']"
2025-09-10 08:00:00+00:00,2,31.255217929761308,6.0,25.255217929761308,2.6666666666666665,3,3,0.13241125199612735,"['VVVUSDT', 'TAOUSDT', 'VIRTUALUSDT']","['ONDOUSDT', 'HYPEUSDT', 'OPUSDT']"
2025-09-10 12:00:00+00:00,2,-17.91708077342495,6.0,-23.91708077342495,2.6666666666666665,3,3,-0.35790241101482556,"['WIFUSDT', 'BNBUSDT', 'ETHUSDT']","['INJUSDT', 'ONDOUSDT', 'HYPEUSDT']"
2025-09-10 16:00:00+00:00,2,53.7649035567892,4.5,49.2649035567892,2.0,3,3,-0.35247518275413553,"['TRBUSDT', 'BNBUSDT', 'WIFUSDT']","['ONDOUSDT', 'AVAXUSDT', 'BIOUSDT']"
2025-09-10 20:00:00+00:00,2,-43.89498973277925,1.5,-45.39498973277925,0.6666666666666666,3,3,-0.219976274313803,"['WIFUSDT', 'TRBUSDT', 'BNBUSDT']","['AVAXUSDT', 'ONDOUSDT', 'STRKUSDT']"
2025-09-11 00:00:00+00:00,2,-46.64847017028769,3.0,-49.64847017028769,1.3333333333333333,3,3,0.09279568317970854,"['WIFUSDT', 'TRBUSDT', 'VVVUSDT']","['AVAXUSDT', 'ARBUSDT', 'ONDOUSDT']"
2025-09-11 04:00:00+00:00,2,99.18031497776478,3.0,96.18031497776478,1.3333333333333333,3,3,0.3330774595737702,"['WIFUSDT', 'TRBUSDT', 'VIRTUALUSDT']","['ARBUSDT', 'AVAXUSDT', 'HYPEUSDT']"
2025-09-11 08:00:00+00:00,2,29.373961870329452,3.0,26.373961870329452,1.3333333333333333,3,3,-0.03822233516087825,"['TRBUSDT', 'WIFUSDT', 'ETHUSDT']","['AVAXUSDT', 'INJUSDT', 'ARBUSDT']"
2025-09-11 12:00:00+00:00,2,25.145185107321986,3.0,22.145185107321986,1.3333333333333333,3,3,0.13236378369408064,"['VIRTUALUSDT', 'ETHUSDT', 'TRBUSDT']","['AVAXUSDT', 'INJUSDT', 'SOLUSDT']"
2025-09-11 16:00:00+00:00,2,66.66283573794529,4.5,62.16283573794529,2.0,3,3,0.2595648971723171,"['VIRTUALUSDT', 'ETHUSDT', 'WIFUSDT']","['AVAXUSDT', 'ARBUSDT', 'HYPEUSDT']"
2025-09-11 20:00:00+00:00,2,-20.345697603292955,1.5,-21.845697603292955,0.6666666666666666,3,3,0.12355696612925382,"['VIRTUALUSDT', 'WIFUSDT', 'ETHUSDT']","['BIOUSDT', 'AVAXUSDT', 'HYPEUSDT']"
2025-09-12 00:00:00+00:00,2,124.07750471695918,3.0,121.07750471695918,1.3333333333333333,3,3,-0.43723530899373764,"['ETHUSDT', 'VIRTUALUSDT', 'BNBUSDT']","['BIOUSDT', 'HYPEUSDT', 'ONDOUSDT']"
2025-09-12 04:00:00+00:00,2,182.3880842667699,3.0,179.3880842667699,1.3333333333333333,3,3,0.10533051768639945,"['VIRTUALUSDT', 'ETHUSDT', 'WIFUSDT']","['BIOUSDT', 'ONDOUSDT', 'AVAXUSDT']"
2025-09-12 08:00:00+00:00,2,-75.20146889865157,1.5,-76.70146889865157,0.6666666666666666,3,3,-0.0757504446658408,"['ETHUSDT', 'TAOUSDT', 'VIRTUALUSDT']","['AVAXUSDT', 'ONDOUSDT', 'BIOUSDT']"
2025-09-12 12:00:00+00:00,2,-47.55674192437837,3.0,-50.55674192437837,1.3333333333333333,3,3,0.12851219173863437,"['ETHUSDT', 'VIRTUALUSDT', 'WIFUSDT']","['JTOUSDT', 'BIOUSDT', 'ONDOUSDT']"
2025-09-12 16:00:00+00:00,2,214.70252600378322,3.0,211.70252600378322,1.3333333333333333,3,3,-0.113900876930917,"['ETHUSDT', 'WIFUSDT', 'RUNEUSDT']","['BIOUSDT', 'JTOUSDT', 'JUPUSDT']"
2025-09-12 20:00:00+00:00,2,127.53378504170806,4.5,123.03378504170806,2.0,3,3,-0.6133681284512232,"['ETHUSDT', 'TAOUSDT', 'BNBUSDT']","['BIOUSDT', 'SEIUSDT', 'JTOUSDT']"
2025-09-13 00:00:00+00:00,2,-32.04635238763496,3.0,-35.04635238763496,1.3333333333333333,3,3,-0.3579756562215874,"['ETHUSDT', 'VIRTUALUSDT', 'BCHUSDT']","['BIOUSDT', 'JTOUSDT', 'SEIUSDT']"
2025-09-13 04:00:00+00:00,2,14.239914783400206,1.5,12.739914783400206,0.6666666666666666,3,3,-0.24191505008264447,"['VIRTUALUSDT', 'ETHUSDT', 'BCHUSDT']","['BIOUSDT', 'JTOUSDT', 'AVAXUSDT']"
2025-09-13 08:00:00+00:00,2,-176.97517491988305,3.0,-179.97517491988305,1.3333333333333333,3,3,-0.4236580221138025,"['ETHUSDT', 'VIRTUALUSDT', 'BNBUSDT']","['BIOUSDT', 'AVAXUSDT', 'SEIUSDT']"
2025-09-13 12:00:00+00:00,2,-121.15400361638665,1.5,-122.65400361638665,0.6666666666666666,3,3,-0.399921049715496,"['ETHUSDT', 'VIRTUALUSDT', 'BNBUSDT']","['BIOUSDT', 'JTOUSDT', 'SEIUSDT']"
2025-09-13 16:00:00+00:00,2,137.53424509484807,1.5,136.03424509484807,0.6666666666666666,3,3,-0.5009430115814976,"['ETHUSDT', 'BNBUSDT', 'VIRTUALUSDT']","['BIOUSDT', 'OPUSDT', 'SEIUSDT']"
2025-09-13 20:00:00+00:00,2,74.25332699863668,1.5,72.75332699863668,0.6666666666666666,3,3,-0.7705561050567808,"['ETHUSDT', 'AAVEUSDT', 'BNBUSDT']","['BIOUSDT', 'SEIUSDT', 'OPUSDT']"
2025-09-14 00:00:00+00:00,2,36.62189314229268,0.0,36.62189314229268,0.0,3,3,-0.7708767447844327,"['ETHUSDT', 'AAVEUSDT', 'BNBUSDT']","['BIOUSDT', 'SEIUSDT', 'OPUSDT']"
2025-09-14 04:00:00+00:00,2,-98.35285424096014,6.0,-104.35285424096014,2.6666666666666665,3,3,-0.32742651773594705,"['AAVEUSDT', 'BCHUSDT', 'ORDIUSDT']","['BIOUSDT', 'AVAXUSDT', 'SOLUSDT']"
2025-09-14 08:00:00+00:00,2,-120.42113975790735,4.5,-124.92113975790735,2.0,3,3,-0.585548525892776,"['AAVEUSDT', 'ETHUSDT', 'BCHUSDT']","['BIOUSDT', 'UNIUSDT', 'JTOUSDT']"
2025-09-14 12:00:00+00:00,2,-41.264087090379526,4.5,-45.764087090379526,2.0,3,3,0.15906254668034886,"['PUMPUSDT', 'AAVEUSDT', 'VIRTUALUSDT']","['BIOUSDT', 'UNIUSDT', 'ZECUSDT']"
2025-09-14 16:00:00+00:00,2,27.08765548066754,3.0,24.08765548066754,1.3333333333333333,3,3,0.05257520478065664,"['PUMPUSDT', 'VIRTUALUSDT', 'BCHUSDT']","['BIOUSDT', 'ZECUSDT', 'SOLUSDT']"
2025-09-14 20:00:00+00:00,2,113.07903911280427,3.0,110.07903911280427,1.3333333333333333,3,3,0.07150834325053834,"['VIRTUALUSDT', 'PUMPUSDT', 'ETHUSDT']","['WLDUSDT', 'BIOUSDT', 'ZECUSDT']"
2025-09-15 00:00:00+00:00,2,46.9785652133321,3.0,43.9785652133321,1.3333333333333333,3,3,-0.22440972840294204,"['VIRTUALUSDT', 'AAVEUSDT', 'ETHUSDT']","['WLDUSDT', 'BIOUSDT', 'HBARUSDT']"
2025-09-15 04:00:00+00:00,2,31.47893410865582,3.0,28.47893410865582,1.3333333333333333,3,3,-0.16368101002081498,"['VIRTUALUSDT', 'ETHUSDT', 'VVVUSDT']","['WLDUSDT', 'BIOUSDT', 'NEARUSDT']"
2025-09-15 08:00:00+00:00,2,-99.76947635385963,6.0,-105.76947635385963,2.6666666666666665,3,3,0.162070338863174,"['VIRTUALUSDT', 'TRBUSDT', 'WIFUSDT']","['STRKUSDT', 'ENAUSDT', 'NEARUSDT']"
2025-09-15 12:00:00+00:00,2,197.53173443743034,4.5,193.03173443743034,2.0,3,3,0.2155258069730659,"['VIRTUALUSDT', 'TRBUSDT', 'ETHUSDT']","['NEARUSDT', 'AVAXUSDT', 'DOTUSDT']"
2025-09-15 16:00:00+00:00,2,-70.68997823725228,4.5,-75.18997823725228,2.0,3,3,-0.003898372577817222,"['VIRTUALUSDT', 'TRBUSDT', 'VVVUSDT']","['STRKUSDT', 'ENAUSDT', 'NEARUSDT']"
2025-09-15 20:00:00+00:00,2,97.327988122623,3.0,94.327988122623,1.3333333333333333,3,3,0.0245907022513574,"['VIRTUALUSDT', 'TRBUSDT', 'VVVUSDT']","['STRKUSDT', 'OPUSDT', 'INJUSDT']"
2025-09-16 00:00:00+00:00,2,64.03722821284913,1.5,62.53722821284913,0.6666666666666666,3,3,0.19256116047374638,"['WIFUSDT', 'VIRTUALUSDT', 'TRBUSDT']","['STRKUSDT', 'OPUSDT', 'INJUSDT']"
2025-09-16 04:00:00+00:00,2,-2.643148249474258,3.0,-5.643148249474258,1.3333333333333333,3,3,0.11639349694897727,"['WIFUSDT', 'VIRTUALUSDT', 'TRBUSDT']","['STRKUSDT', 'BIOUSDT', 'LINKUSDT']"
2025-09-16 08:00:00+00:00,2,-76.64829574792842,3.0,-79.64829574792842,1.3333333333333333,3,3,-0.24032006866727018,"['TRBUSDT', 'WIFUSDT', 'AAVEUSDT']","['STRKUSDT', 'BIOUSDT', 'SEIUSDT']"
2025-09-16 12:00:00+00:00,2,-12.19755478562308,7.499999999999999,-19.69755478562308,3.333333333333333,3,3,0.09523758427892903,"['VVVUSDT', 'WIFUSDT', 'ETHUSDT']","['XRPUSDT', 'OPUSDT', 'ARBUSDT']"
2025-09-16 16:00:00+00:00,2,29.777924976544945,3.0,26.777924976544945,1.3333333333333333,3,3,-0.19321558845348352,"['VVVUSDT', 'BCHUSDT', 'WIFUSDT']","['OPUSDT', 'ARBUSDT', 'HBARUSDT']"
2025-09-16 20:00:00+00:00,2,84.65977410588857,6.0,78.65977410588857,2.6666666666666665,3,3,-0.15402925287978397,"['VVVUSDT', 'ETHUSDT', 'VIRTUALUSDT']","['DOGEUSDT', 'BIOUSDT', 'OPUSDT']"
2025-09-17 00:00:00+00:00,2,8.482330174751306,1.5,6.982330174751306,0.6666666666666666,3,3,0.05729461359647303,"['VVVUSDT', 'VIRTUALUSDT', 'ETHUSDT']","['HYPEUSDT', 'DOGEUSDT', 'OPUSDT']"
2025-09-17 04:00:00+00:00,2,62.6380102576633,3.0,59.6380102576633,1.3333333333333333,3,3,0.2952390117638969,"['VVVUSDT', 'VIRTUALUSDT', 'PUMPUSDT']","['DOGEUSDT', 'PENDLEUSDT', 'HYPEUSDT']"
2025-09-17 08:00:00+00:00,2,23.669246126445373,4.5,19.169246126445373,2.0,3,3,0.3966711886176551,"['VIRTUALUSDT', 'PUMPUSDT', 'VVVUSDT']","['NEARUSDT', 'OPUSDT', 'XRPUSDT']"
2025-09-17 12:00:00+00:00,2,-158.19786778951672,6.0,-164.19786778951672,2.6666666666666665,3,3,0.21511306273119124,"['VIRTUALUSDT', 'WLDUSDT', 'ETHUSDT']","['NEARUSDT', 'HYPEUSDT', 'LINKUSDT']"
2025-09-17 16:00:00+00:00,2,62.04871886398388,3.0,59.04871886398388,1.3333333333333333,3,3,0.2680644219496928,"['VIRTUALUSDT', 'WLDUSDT', 'JUPUSDT']","['NEARUSDT', 'HYPEUSDT', 'INJUSDT']"
2025-09-17 20:00:00+00:00,2,45.75838066578693,9.0,36.75838066578693,4.0,3,3,0.36826658660864514,"['ETHUSDT', 'TAOUSDT', 'VVVUSDT']","['TONUSDT', 'XRPUSDT', 'FILUSDT']"
2025-09-18 00:00:00+00:00,2,-107.82681250943767,6.0,-113.82681250943767,2.6666666666666665,3,3,0.06933299842504448,"['ETHUSDT', 'WIFUSDT', 'VVVUSDT']","['HYPEUSDT', 'AVAXUSDT', 'SEIUSDT']"
2025-09-18 04:00:00+00:00,2,-43.11422354508846,3.0,-46.11422354508846,1.3333333333333333,3,3,-0.13880201899753758,"['ETHUSDT', 'VVVUSDT', 'AAVEUSDT']","['HYPEUSDT', 'OPUSDT', 'AVAXUSDT']"
2025-09-18 08:00:00+00:00,2,52.37902311533341,3.0,49.37902311533341,1.3333333333333333,3,3,-0.5536262691543362,"['VVVUSDT', 'ETHUSDT', 'AAVEUSDT']","['BIOUSDT', 'OPUSDT', 'PENGUUSDT']"
2025-09-18 12:00:00+00:00,2,-62.460380702605455,0.0,-62.460380702605455,0.0,3,3,-0.5567698124961953,"['VVVUSDT', 'ETHUSDT', 'AAVEUSDT']","['BIOUSDT', 'OPUSDT', 'PENGUUSDT']"
2025-09-18 16:00:00+00:00,2,13.397861485223025,1.5,11.897861485223025,0.6666666666666666,3,3,-0.37299440686882857,"['VVVUSDT', 'ETHUSDT', 'ENAUSDT']","['BIOUSDT', 'PENGUUSDT', 'OPUSDT']"
2025-09-18 20:00:00+00:00,2,-25.55578939855789,1.5,-27.05578939855789,0.6666666666666666,3,3,-0.17325145928636365,"['ETHUSDT', 'ENAUSDT', 'VVVUSDT']","['BIOUSDT', 'OPUSDT', 'AVAXUSDT']"
