time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover,n_long,n_short,btc_hedge_signed,long_basket,short_basket
2025-10-07 00:00:00+00:00,3,265.42114313750454,1.5,263.92114313750454,0.6666666666666666,3,3,0.2888784806405847,"['WIFUSDT', 'JUPUSDT', 'FILUSDT']","['ZECUSDT', 'LDOUSDT', 'APTUSDT']"
2025-10-07 04:00:00+00:00,3,-193.31072784162575,1.5,-194.81072784162575,0.6666666666666666,3,3,0.4051887182869109,"['JUPUSDT', 'WIFUSDT', 'INJUSDT']","['ZECUSDT', 'LDOUSDT', 'APTUSDT']"
2025-10-07 08:00:00+00:00,3,35.31128289810527,1.5,33.81128289810527,0.6666666666666666,3,3,0.28900370254942265,"['WIFUSDT', 'JUPUSDT', 'FILUSDT']","['ZECUSDT', 'APTUSDT', 'LDOUSDT']"
2025-10-07 12:00:00+00:00,3,-40.796417194922824,0.0,-40.796417194922824,0.0,3,3,0.29100747124595505,"['WIFUSDT', 'JUPUSDT', 'FILUSDT']","['ZECUSDT', 'APTUSDT', 'LDOUSDT']"
2025-10-07 16:00:00+00:00,3,140.25947936881647,3.0,137.25947936881647,1.3333333333333333,3,3,0.13604654098891156,"['WIFUSDT', 'FILUSDT', 'TONUSDT']","['ZECUSDT', 'APTUSDT', 'XRPUSDT']"
2025-10-07 20:00:00+00:00,3,-7.993716392191665,3.0,-10.993716392191665,1.3333333333333333,3,3,0.30344993715268964,"['WIFUSDT', 'INJUSDT', 'FILUSDT']","['ZECUSDT', 'WLDUSDT', 'XRPUSDT']"
2025-10-08 00:00:00+00:00,3,-208.2947574016466,4.5,-212.7947574016466,2.0,3,3,0.4910401975061852,"['WIFUSDT', 'JUPUSDT', 'ENAUSDT']","['ZECUSDT', 'OPUSDT', 'XRPUSDT']"
2025-10-08 04:00:00+00:00,3,-36.785760480876185,1.5,-38.285760480876185,0.6666666666666666,3,3,0.4379707017705783,"['WIFUSDT', 'JUPUSDT', 'INJUSDT']","['ZECUSDT', 'OPUSDT', 'XRPUSDT']"
2025-10-08 08:00:00+00:00,3,-188.44734899966454,0.0,-188.44734899966454,0.0,3,3,0.4396321350357237,"['WIFUSDT', 'INJUSDT', 'JUPUSDT']","['ZECUSDT', 'OPUSDT', 'XRPUSDT']"
2025-10-08 12:00:00+00:00,3,-603.2872981488471,3.0,-606.2872981488471,1.3333333333333333,3,3,0.45133621949314745,"['WIFUSDT', 'JUPUSDT', 'FILUSDT']","['ZECUSDT', 'XRPUSDT', 'APTUSDT']"
2025-10-08 16:00:00+00:00,3,-105.02101012957075,4.5,-109.52101012957075,2.0,3,3,0.21941794352378896,"['WIFUSDT', 'INJUSDT', 'ATOMUSDT']","['ZECUSDT', 'WLDUSDT', 'XRPUSDT']"
2025-10-08 20:00:00+00:00,3,-9.618215030597955,4.5,-14.118215030597955,2.0,3,3,-0.2201559860914959,"['WIFUSDT', 'FILUSDT', 'TONUSDT']","['ZECUSDT', 'WLDUSDT', 'ENAUSDT']"
2025-10-09 00:00:00+00:00,3,143.3356759106195,0.0,143.3356759106195,0.0,3,3,-0.2123192686010218,"['WIFUSDT', 'FILUSDT', 'TONUSDT']","['ZECUSDT', 'WLDUSDT', 'ENAUSDT']"
2025-10-09 04:00:00+00:00,3,-248.8114057892699,3.0,-251.8114057892699,1.3333333333333333,3,3,0.29828380521599285,"['WIFUSDT', 'FILUSDT', 'JUPUSDT']","['ZECUSDT', 'WLDUSDT', 'APTUSDT']"
2025-10-09 08:00:00+00:00,3,-290.78159897699913,1.5,-292.28159897699913,0.6666666666666666,3,3,0.2106698009561847,"['WIFUSDT', 'FILUSDT', 'JUPUSDT']","['ZECUSDT', 'HBARUSDT', 'WLDUSDT']"
2025-10-09 12:00:00+00:00,3,4.5298985957110816,3.0,1.5298985957110816,1.3333333333333333,3,3,0.10884623742231031,"['WIFUSDT', 'INJUSDT', 'FILUSDT']","['ZECUSDT', 'WLDUSDT', 'ENAUSDT']"
2025-10-09 16:00:00+00:00,3,-317.7800979686679,3.0,-320.7800979686679,1.3333333333333333,3,3,0.3584665162093718,"['WIFUSDT', 'INJUSDT', 'JUPUSDT']","['ZECUSDT', 'ENAUSDT', 'APTUSDT']"
2025-10-09 20:00:00+00:00,3,0.0036002766611176185,3.0,-2.9963997233388824,1.3333333333333333,3,3,0.2852850135616653,"['WIFUSDT', 'INJUSDT', 'FILUSDT']","['ZECUSDT', 'APTUSDT', 'WLDUSDT']"
2025-10-10 00:00:00+00:00,3,-220.83669850790318,3.0,-223.83669850790318,1.3333333333333333,3,3,0.26599997036534717,"['WIFUSDT', 'JUPUSDT', 'FILUSDT']","['ZECUSDT', 'APTUSDT', 'ENAUSDT']"
2025-10-10 04:00:00+00:00,3,70.33726102002595,4.5,65.83726102002595,2.0,3,3,0.1682431041140705,"['WIFUSDT', 'ATOMUSDT', 'HBARUSDT']","['ZECUSDT', 'APTUSDT', 'OPUSDT']"
2025-10-10 08:00:00+00:00,3,184.93268902761474,3.0,181.93268902761474,1.3333333333333333,3,3,0.23013991832180758,"['WIFUSDT', 'JUPUSDT', 'ATOMUSDT']","['ZECUSDT', 'APTUSDT', 'NEARUSDT']"
2025-10-10 12:00:00+00:00,3,-324.18766863064235,1.5,-325.68766863064235,0.6666666666666666,3,3,0.12358723818796225,"['WIFUSDT', 'JUPUSDT', 'TONUSDT']","['ZECUSDT', 'APTUSDT', 'NEARUSDT']"
2025-10-10 16:00:00+00:00,3,-99.6266595132316,1.5,-101.1266595132316,0.6666666666666666,3,3,0.44892029634976005,"['WIFUSDT', 'ENAUSDT', 'JUPUSDT']","['ZECUSDT', 'NEARUSDT', 'APTUSDT']"
2025-10-10 20:00:00+00:00,3,-396.0381260951616,0.0,-396.0381260951616,0.0,3,3,0.4904268809498979,"['WIFUSDT', 'JUPUSDT', 'ENAUSDT']","['ZECUSDT', 'NEARUSDT', 'APTUSDT']"
2025-10-11 00:00:00+00:00,3,254.35664222491653,3.0,251.35664222491653,1.3333333333333333,3,3,0.622683608615672,"['WIFUSDT', 'JUPUSDT', 'LDOUSDT']","['ZECUSDT', 'XRPUSDT', 'NEARUSDT']"
2025-10-11 04:00:00+00:00,3,-614.81080398382,1.5,-616.31080398382,0.6666666666666666,3,3,0.46744832725774366,"['WIFUSDT', 'TONUSDT', 'JUPUSDT']","['ZECUSDT', 'XRPUSDT', 'NEARUSDT']"
2025-10-11 08:00:00+00:00,3,242.24660432374603,3.0,239.24660432374603,1.3333333333333333,3,3,0.6232258533429111,"['LDOUSDT', 'JUPUSDT', 'OPUSDT']","['ZECUSDT', 'XRPUSDT', 'NEARUSDT']"
2025-10-11 12:00:00+00:00,3,-36.43493699374942,4.5,-40.93493699374942,2.0,3,3,0.7420849634913701,"['JUPUSDT', 'WIFUSDT', 'ENAUSDT']","['ZECUSDT', 'XRPUSDT', 'HBARUSDT']"
2025-10-11 16:00:00+00:00,3,-477.5101585533172,0.0,-477.5101585533172,0.0,3,3,0.7370607969600942,"['JUPUSDT', 'ENAUSDT', 'WIFUSDT']","['ZECUSDT', 'XRPUSDT', 'HBARUSDT']"
2025-10-11 20:00:00+00:00,3,-24.415118954376123,1.5,-25.915118954376123,0.6666666666666666,3,3,0.49600460110431427,"['WIFUSDT', 'TONUSDT', 'JUPUSDT']","['ZECUSDT', 'XRPUSDT', 'HBARUSDT']"
2025-10-12 00:00:00+00:00,3,300.153837169984,6.0,294.153837169984,2.6666666666666665,3,3,0.4698389346188316,"['ENAUSDT', 'FILUSDT', 'WIFUSDT']","['ZECUSDT', 'ATOMUSDT', 'WLDUSDT']"
2025-10-12 04:00:00+00:00,3,-241.77662532751097,1.5,-243.27662532751097,0.6666666666666666,3,3,0.24262453791074667,"['ENAUSDT', 'WIFUSDT', 'FILUSDT']","['ZECUSDT', 'WLDUSDT', 'LDOUSDT']"
2025-10-12 08:00:00+00:00,3,212.5498981523717,3.0,209.5498981523717,1.3333333333333333,3,3,0.21157818829227076,"['WIFUSDT', 'TONUSDT', 'FILUSDT']","['ZECUSDT', 'ATOMUSDT', 'LDOUSDT']"
2025-10-12 12:00:00+00:00,3,428.4081140040511,1.5,426.9081140040511,0.6666666666666666,3,3,0.464378989090741,"['WIFUSDT', 'TONUSDT', 'FILUSDT']","['ZECUSDT', 'ATOMUSDT', 'XRPUSDT']"
2025-10-12 16:00:00+00:00,3,56.79608093765743,3.0,53.79608093765743,1.3333333333333333,3,3,0.3226266397196162,"['TONUSDT', 'FILUSDT', 'ENAUSDT']","['ZECUSDT', 'ATOMUSDT', 'APTUSDT']"
2025-10-12 20:00:00+00:00,3,-89.70780320999135,4.5,-94.20780320999135,2.0,3,3,0.4962735116098228,"['WIFUSDT', 'TONUSDT', 'INJUSDT']","['ZECUSDT', 'ATOMUSDT', 'NEARUSDT']"
2025-10-13 00:00:00+00:00,3,-127.53783507523343,3.0,-130.53783507523343,1.3333333333333333,3,3,0.5030532933676848,"['WIFUSDT', 'TONUSDT', 'FILUSDT']","['ZECUSDT', 'XRPUSDT', 'ATOMUSDT']"
2025-10-13 04:00:00+00:00,3,50.40855314460668,0.0,50.40855314460668,0.0,3,3,0.5061581833532265,"['WIFUSDT', 'TONUSDT', 'FILUSDT']","['ZECUSDT', 'ATOMUSDT', 'XRPUSDT']"
2025-10-13 08:00:00+00:00,3,252.62484058012635,3.0,249.62484058012635,1.3333333333333333,3,3,0.34443594883346557,"['WIFUSDT', 'FILUSDT', 'APTUSDT']","['ZECUSDT', 'ATOMUSDT', 'ENAUSDT']"
2025-10-13 12:00:00+00:00,3,213.2349541013525,4.5,208.7349541013525,2.0,3,3,0.3564775692680064,"['WIFUSDT', 'TONUSDT', 'APTUSDT']","['ZECUSDT', 'XRPUSDT', 'NEARUSDT']"
2025-10-13 16:00:00+00:00,3,-164.24935717919303,6.0,-170.24935717919303,2.6666666666666665,3,3,0.259110677891068,"['FILUSDT', 'WLDUSDT', 'ATOMUSDT']","['ZECUSDT', 'XRPUSDT', 'ENAUSDT']"
2025-10-13 20:00:00+00:00,3,188.39049551792706,4.5,183.89049551792706,2.0,3,3,0.42750349616767913,"['JUPUSDT', 'WIFUSDT', 'ATOMUSDT']","['ZECUSDT', 'ENAUSDT', 'APTUSDT']"
2025-10-14 00:00:00+00:00,3,118.14792066345007,3.0,115.14792066345007,1.3333333333333333,3,3,0.23969665759516917,"['WIFUSDT', 'TONUSDT', 'FILUSDT']","['ZECUSDT', 'APTUSDT', 'ENAUSDT']"
2025-10-14 04:00:00+00:00,3,51.00211427657079,0.0,51.00211427657079,0.0,3,3,0.22903226167631385,"['FILUSDT', 'TONUSDT', 'WIFUSDT']","['ZECUSDT', 'APTUSDT', 'ENAUSDT']"
2025-10-14 08:00:00+00:00,3,-51.19724968870136,1.5,-52.69724968870136,0.6666666666666666,3,3,0.4712062513929278,"['WIFUSDT', 'FILUSDT', 'TONUSDT']","['ZECUSDT', 'APTUSDT', 'XRPUSDT']"
2025-10-14 12:00:00+00:00,3,-245.8020159540615,1.5,-247.3020159540615,0.6666666666666666,3,3,0.3336076351622452,"['WIFUSDT', 'FILUSDT', 'TONUSDT']","['ZECUSDT', 'APTUSDT', 'HBARUSDT']"
2025-10-14 16:00:00+00:00,3,344.743085747742,1.5,343.243085747742,0.6666666666666666,3,3,0.1965707188591117,"['FILUSDT', 'WIFUSDT', 'TONUSDT']","['ZECUSDT', 'LDOUSDT', 'APTUSDT']"
2025-10-14 20:00:00+00:00,3,-195.6768519315655,1.5,-197.1768519315655,0.6666666666666666,3,3,0.10217661054564864,"['FILUSDT', 'WIFUSDT', 'TONUSDT']","['ZECUSDT', 'LDOUSDT', 'NEARUSDT']"
2025-10-15 00:00:00+00:00,3,-70.91981242944836,0.0,-70.91981242944836,0.0,3,3,0.10322587180167808,"['TONUSDT', 'WIFUSDT', 'FILUSDT']","['ZECUSDT', 'LDOUSDT', 'NEARUSDT']"
2025-10-15 04:00:00+00:00,3,-252.731586808629,1.5,-254.231586808629,0.6666666666666666,3,3,0.10974152593688535,"['TONUSDT', 'WIFUSDT', 'FILUSDT']","['ZECUSDT', 'LDOUSDT', 'HBARUSDT']"
2025-10-15 08:00:00+00:00,3,-170.15391671767665,1.5,-171.65391671767665,0.6666666666666666,3,3,0.24934135456965956,"['WIFUSDT', 'TONUSDT', 'FILUSDT']","['ZECUSDT', 'LDOUSDT', 'XRPUSDT']"
2025-10-15 12:00:00+00:00,3,189.74763184989664,3.0,186.74763184989664,1.3333333333333333,3,3,0.03528344375162651,"['WIFUSDT', 'TONUSDT', 'ATOMUSDT']","['ZECUSDT', 'LDOUSDT', 'HBARUSDT']"
2025-10-15 16:00:00+00:00,3,198.64750445700676,4.5,194.14750445700676,2.0,3,3,0.4749254551040405,"['WIFUSDT', 'JUPUSDT', 'INJUSDT']","['ZECUSDT', 'LDOUSDT', 'NEARUSDT']"
2025-10-15 20:00:00+00:00,3,250.17494170828584,3.0,247.17494170828584,1.3333333333333333,3,3,0.4999822962265077,"['WIFUSDT', 'FILUSDT', 'INJUSDT']","['ZECUSDT', 'LDOUSDT', 'XRPUSDT']"
2025-10-16 00:00:00+00:00,3,-119.43343472492268,1.5,-120.93343472492268,0.6666666666666666,3,3,0.35079268216063886,"['WIFUSDT', 'FILUSDT', 'INJUSDT']","['ZECUSDT', 'LDOUSDT', 'NEARUSDT']"
2025-10-16 04:00:00+00:00,3,-61.210611878545045,3.0,-64.21061187854505,1.3333333333333333,3,3,0.6365375475876697,"['JUPUSDT', 'WIFUSDT', 'INJUSDT']","['ZECUSDT', 'LDOUSDT', 'XRPUSDT']"
2025-10-16 08:00:00+00:00,3,38.04179993795335,3.0,35.04179993795335,1.3333333333333333,3,3,0.4482946665779235,"['WIFUSDT', 'JUPUSDT', 'FILUSDT']","['ZECUSDT', 'LDOUSDT', 'APTUSDT']"
2025-10-16 12:00:00+00:00,3,216.4012918580384,3.0,213.4012918580384,1.3333333333333333,3,3,0.5138424444367371,"['WIFUSDT', 'FILUSDT', 'INJUSDT']","['ZECUSDT', 'LDOUSDT', 'XRPUSDT']"
2025-10-16 16:00:00+00:00,3,-78.30990062742566,1.5,-79.80990062742566,0.6666666666666666,3,3,0.6404846439730196,"['WIFUSDT', 'JUPUSDT', 'INJUSDT']","['ZECUSDT', 'XRPUSDT', 'LDOUSDT']"
2025-10-16 20:00:00+00:00,3,164.9299445292185,1.5,163.4299445292185,0.6666666666666666,3,3,0.5038853902092231,"['WIFUSDT', 'FILUSDT', 'JUPUSDT']","['ZECUSDT', 'LDOUSDT', 'XRPUSDT']"
2025-10-17 00:00:00+00:00,3,-128.23892448259664,7.499999999999999,-135.73892448259664,3.333333333333333,3,3,0.27189780116572393,"['GMXUSDT', 'ORDIUSDT', 'FILUSDT']","['BNBUSDT', 'NEARUSDT', 'STRKUSDT']"
2025-10-17 04:00:00+00:00,3,157.33900833027914,1.5,155.83900833027914,0.6666666666666666,3,3,0.5228402680792026,"['GMXUSDT', 'ORDIUSDT', 'WIFUSDT']","['NEARUSDT', 'STRKUSDT', 'BNBUSDT']"
2025-10-17 08:00:00+00:00,3,-115.49993682225694,1.5,-116.99993682225694,0.6666666666666666,3,3,0.33524019182038634,"['ORDIUSDT', 'WIFUSDT', 'GMXUSDT']","['NEARUSDT', 'SOLUSDT', 'STRKUSDT']"
2025-10-17 12:00:00+00:00,3,85.30364902643194,0.0,85.30364902643194,0.0,3,3,0.3360522623113559,"['GMXUSDT', 'WIFUSDT', 'ORDIUSDT']","['STRKUSDT', 'NEARUSDT', 'SOLUSDT']"
2025-10-17 16:00:00+00:00,3,112.4232081584788,1.5,110.9232081584788,0.6666666666666666,3,3,0.3166177198374104,"['GMXUSDT', 'WIFUSDT', 'ORDIUSDT']","['STRKUSDT', 'NEARUSDT', 'APTUSDT']"
2025-10-17 20:00:00+00:00,3,54.29429082270185,1.5,52.79429082270185,0.6666666666666666,3,3,0.3344558433330145,"['GMXUSDT', 'ORDIUSDT', 'WIFUSDT']","['STRKUSDT', 'NEARUSDT', 'SOLUSDT']"
2025-10-18 00:00:00+00:00,3,18.52713562154136,0.0,18.52713562154136,0.0,3,3,0.3368838289384354,"['ORDIUSDT', 'WIFUSDT', 'GMXUSDT']","['STRKUSDT', 'NEARUSDT', 'SOLUSDT']"
2025-10-18 04:00:00+00:00,3,-47.28243498334092,1.5,-48.78243498334092,0.6666666666666666,3,3,0.13725013140218745,"['GMXUSDT', 'ORDIUSDT', 'WIFUSDT']","['STRKUSDT', 'WLDUSDT', 'NEARUSDT']"
2025-10-18 08:00:00+00:00,3,-0.9597533084480165,3.0,-3.9597533084480165,1.3333333333333333,3,3,0.1117107375373787,"['GMXUSDT', 'ORDIUSDT', 'APTUSDT']","['BNBUSDT', 'STRKUSDT', 'WLDUSDT']"
2025-10-18 12:00:00+00:00,3,60.65283375605986,3.0,57.65283375605986,1.3333333333333333,3,3,0.05299406801676665,"['ORDIUSDT', 'WIFUSDT', 'GMXUSDT']","['STRKUSDT', 'WLDUSDT', 'OPUSDT']"
2025-10-18 16:00:00+00:00,3,23.201532438607025,3.0,20.201532438607025,1.3333333333333333,3,3,0.4263415721204552,"['ORDIUSDT', 'WIFUSDT', 'VIRTUALUSDT']","['WLDUSDT', 'STRKUSDT', 'NEARUSDT']"
2025-10-18 20:00:00+00:00,3,-38.16785472344068,3.0,-41.16785472344068,1.3333333333333333,3,3,0.3868488122290664,"['WIFUSDT', 'ORDIUSDT', 'GMXUSDT']","['STRKUSDT', 'WLDUSDT', 'BNBUSDT']"
2025-10-19 00:00:00+00:00,3,56.487139265289485,0.0,56.487139265289485,0.0,3,3,0.3846783467889062,"['ORDIUSDT', 'GMXUSDT', 'WIFUSDT']","['STRKUSDT', 'WLDUSDT', 'BNBUSDT']"
2025-10-19 04:00:00+00:00,3,16.313744105939715,3.0,13.313744105939715,1.3333333333333333,3,3,0.30451680150053195,"['ORDIUSDT', 'GMXUSDT', 'WIFUSDT']","['STRKUSDT', 'APTUSDT', 'NEARUSDT']"
2025-10-19 08:00:00+00:00,3,-27.402319123980394,3.0,-30.402319123980394,1.3333333333333333,3,3,0.5612182208033665,"['ORDIUSDT', 'VIRTUALUSDT', 'GMXUSDT']","['NEARUSDT', 'APTUSDT', 'SOLUSDT']"
2025-10-19 12:00:00+00:00,3,-64.58118632801323,3.0,-67.58118632801323,1.3333333333333333,3,3,1.0809644234172322,"['ORDIUSDT', 'VIRTUALUSDT', 'WIFUSDT']","['APTUSDT', 'BNBUSDT', 'SOLUSDT']"
2025-10-19 16:00:00+00:00,3,98.45545657693586,0.0,98.45545657693586,0.0,3,3,1.081648777815058,"['VIRTUALUSDT', 'WIFUSDT', 'ORDIUSDT']","['APTUSDT', 'BNBUSDT', 'SOLUSDT']"
2025-10-19 20:00:00+00:00,3,19.082962719741342,1.5,17.582962719741342,0.6666666666666666,3,3,0.8701789760382124,"['ORDIUSDT', 'VIRTUALUSDT', 'WIFUSDT']","['SOLUSDT', 'STRKUSDT', 'BNBUSDT']"
2025-10-20 00:00:00+00:00,3,-124.03827337794975,0.0,-124.03827337794975,0.0,3,3,0.8683068791463863,"['VIRTUALUSDT', 'WIFUSDT', 'ORDIUSDT']","['STRKUSDT', 'SOLUSDT', 'BNBUSDT']"
2025-10-20 04:00:00+00:00,3,-10.778144963060456,4.5,-15.278144963060456,2.0,3,3,0.1833097552834152,"['VIRTUALUSDT', 'ORDIUSDT', 'GMXUSDT']","['STRKUSDT', 'OPUSDT', 'NEARUSDT']"
2025-10-20 08:00:00+00:00,3,-285.74845640765943,3.0,-288.74845640765943,1.3333333333333333,3,3,0.5277589976443622,"['VIRTUALUSDT', 'WIFUSDT', 'ORDIUSDT']","['STRKUSDT', 'SOLUSDT', 'OPUSDT']"
2025-10-20 12:00:00+00:00,3,-149.2866771275036,1.5,-150.7866771275036,0.6666666666666666,3,3,0.5059715920656798,"['VIRTUALUSDT', 'WIFUSDT', 'ORDIUSDT']","['STRKUSDT', 'WLDUSDT', 'SOLUSDT']"
2025-10-20 16:00:00+00:00,3,107.83095546056148,4.5,103.33095546056148,2.0,3,3,0.4143590666837679,"['VIRTUALUSDT', 'WIFUSDT', 'JUPUSDT']","['STRKUSDT', 'APTUSDT', 'OPUSDT']"
2025-10-20 20:00:00+00:00,3,-2.035481648532717,3.0,-5.035481648532717,1.3333333333333333,3,3,0.440920928895304,"['VIRTUALUSDT', 'WIFUSDT', 'ORDIUSDT']","['STRKUSDT', 'NEARUSDT', 'OPUSDT']"
2025-10-23 00:00:00+00:00,4,119.35149714707947,4.5,114.85149714707947,2.0,3,3,0.46522952835192444,"['GMXUSDT', 'VIRTUALUSDT', 'WIFUSDT']","['APTUSDT', 'SOLUSDT', 'OPUSDT']"
2025-10-23 04:00:00+00:00,4,-70.00265431143248,3.0,-73.00265431143248,1.3333333333333333,3,3,0.7754676939192493,"['VIRTUALUSDT', 'GMXUSDT', 'ORDIUSDT']","['APTUSDT', 'SOLUSDT', 'BNBUSDT']"
2025-10-23 08:00:00+00:00,4,31.551829156974406,3.0,28.551829156974406,1.3333333333333333,3,3,-0.06019468877642742,"['GMXUSDT', 'BNBUSDT', 'ORDIUSDT']","['SOLUSDT', 'APTUSDT', 'STRKUSDT']"
2025-10-23 12:00:00+00:00,4,53.25522186902131,3.0,50.25522186902131,1.3333333333333333,3,3,0.43453295606603315,"['WIFUSDT', 'GMXUSDT', 'VIRTUALUSDT']","['SOLUSDT', 'STRKUSDT', 'APTUSDT']"
2025-10-23 16:00:00+00:00,4,82.4694213266811,4.5,77.9694213266811,2.0,3,3,-0.24703381032590876,"['BNBUSDT', 'JUPUSDT', 'GMXUSDT']","['STRKUSDT', 'SOLUSDT', 'DOGEUSDT']"
2025-10-23 20:00:00+00:00,4,22.506885239559523,7.499999999999999,15.006885239559523,3.333333333333333,3,3,0.34210171998222794,"['ORDIUSDT', 'WIFUSDT', 'FILUSDT']","['STRKUSDT', 'APTUSDT', 'NEARUSDT']"
2025-10-24 00:00:00+00:00,4,37.63801259283764,3.0,34.63801259283764,1.3333333333333333,3,3,0.555104917971427,"['WIFUSDT', 'INJUSDT', 'ORDIUSDT']","['STRKUSDT', 'APTUSDT', 'SOLUSDT']"
2025-10-24 04:00:00+00:00,4,53.48130509820496,3.0,50.48130509820496,1.3333333333333333,3,3,0.5814565020473694,"['ORDIUSDT', 'FILUSDT', 'WIFUSDT']","['STRKUSDT', 'APTUSDT', 'BNBUSDT']"
2025-10-24 08:00:00+00:00,4,-11.652303429011601,4.5,-16.152303429011603,2.0,3,3,0.14702633413856936,"['ORDIUSDT', 'GMXUSDT', 'WIFUSDT']","['STRKUSDT', 'JUPUSDT', 'DOGEUSDT']"
2025-10-24 12:00:00+00:00,4,-85.68630783010313,6.0,-91.68630783010313,2.6666666666666665,3,3,0.5213912504928736,"['WIFUSDT', 'ORDIUSDT', 'WLDUSDT']","['VIRTUALUSDT', 'NEARUSDT', 'BNBUSDT']"
2025-10-24 16:00:00+00:00,4,-19.977229931639016,3.0,-22.977229931639016,1.3333333333333333,3,3,0.2743201977972214,"['WIFUSDT', 'APTUSDT', 'ORDIUSDT']","['VIRTUALUSDT', 'JUPUSDT', 'BNBUSDT']"
2025-10-24 20:00:00+00:00,4,-325.23958001597634,3.0,-328.23958001597634,1.3333333333333333,3,3,-0.04046839589778872,"['WIFUSDT', 'ORDIUSDT', 'GMXUSDT']","['VIRTUALUSDT', 'JUPUSDT', 'WLDUSDT']"
2025-10-25 00:00:00+00:00,4,-197.89334750140083,4.5,-202.39334750140083,2.0,3,3,-0.11075559290934445,"['FILUSDT', 'WIFUSDT', 'DOGEUSDT']","['JUPUSDT', 'VIRTUALUSDT', 'NEARUSDT']"
2025-10-25 04:00:00+00:00,4,-193.14623265413394,1.5,-194.64623265413394,0.6666666666666666,3,3,-0.022649408300983054,"['FILUSDT', 'WIFUSDT', 'INJUSDT']","['JUPUSDT', 'VIRTUALUSDT', 'NEARUSDT']"
2025-10-25 08:00:00+00:00,4,-226.62868195847267,4.5,-231.12868195847267,2.0,3,3,0.02830576774175453,"['WLDUSDT', 'FILUSDT', 'ORDIUSDT']","['VIRTUALUSDT', 'SOLUSDT', 'JUPUSDT']"
2025-10-25 12:00:00+00:00,4,-583.8616815528317,3.0,-586.8616815528317,1.3333333333333333,3,3,-0.42837098089460507,"['FILUSDT', 'BNBUSDT', 'OPUSDT']","['VIRTUALUSDT', 'JUPUSDT', 'SOLUSDT']"
2025-10-25 16:00:00+00:00,4,-14.296545816797817,4.5,-18.796545816797817,2.0,3,3,-0.41402507863142435,"['FILUSDT', 'GMXUSDT', 'INJUSDT']","['JUPUSDT', 'VIRTUALUSDT', 'STRKUSDT']"
2025-10-25 20:00:00+00:00,4,-28.63771236166238,3.0,-31.63771236166238,1.3333333333333333,3,3,-0.2852131101888917,"['INJUSDT', 'FILUSDT', 'BNBUSDT']","['JUPUSDT', 'STRKUSDT', 'SOLUSDT']"
2025-10-26 00:00:00+00:00,4,26.343296419499104,3.0,23.343296419499104,1.3333333333333333,3,3,0.17576654281538906,"['FILUSDT', 'INJUSDT', 'VIRTUALUSDT']","['JUPUSDT', 'STRKUSDT', 'APTUSDT']"
2025-10-26 04:00:00+00:00,4,-4.451506708598653,1.5,-5.951506708598653,0.6666666666666666,3,3,0.15516755053193565,"['GMXUSDT', 'VIRTUALUSDT', 'INJUSDT']","['STRKUSDT', 'APTUSDT', 'JUPUSDT']"
2025-10-26 08:00:00+00:00,4,27.3994813953556,3.0,24.3994813953556,1.3333333333333333,3,3,-0.23720131972002562,"['GMXUSDT', 'BNBUSDT', 'ORDIUSDT']","['JUPUSDT', 'APTUSDT', 'STRKUSDT']"
2025-10-26 12:00:00+00:00,4,-115.6684623995739,1.5,-117.1684623995739,0.6666666666666666,3,3,-0.5416240644821583,"['BNBUSDT', 'GMXUSDT', 'ORDIUSDT']","['VIRTUALUSDT', 'STRKUSDT', 'JUPUSDT']"
2025-10-26 16:00:00+00:00,4,-199.85243543588828,4.5,-204.35243543588828,2.0,3,3,0.23960526049570696,"['ORDIUSDT', 'WIFUSDT', 'WLDUSDT']","['VIRTUALUSDT', 'JUPUSDT', 'APTUSDT']"
2025-10-26 20:00:00+00:00,4,-542.1491544116163,1.5,-543.6491544116163,0.6666666666666666,3,3,-0.09585424241163765,"['WIFUSDT', 'ORDIUSDT', 'BNBUSDT']","['JUPUSDT', 'VIRTUALUSDT', 'APTUSDT']"
2025-10-27 00:00:00+00:00,4,-36.04675153382261,3.0,-39.04675153382261,1.3333333333333333,3,3,-0.08990186920859022,"['ORDIUSDT', 'WIFUSDT', 'GMXUSDT']","['VIRTUALUSDT', 'JUPUSDT', 'STRKUSDT']"
2025-10-27 04:00:00+00:00,4,117.41540892195178,1.5,115.91540892195178,0.6666666666666666,3,3,-0.29305680159129227,"['WIFUSDT', 'ORDIUSDT', 'BNBUSDT']","['VIRTUALUSDT', 'JUPUSDT', 'STRKUSDT']"
2025-10-27 08:00:00+00:00,4,153.88510662084803,1.5,152.38510662084803,0.6666666666666666,3,3,0.05489291984515765,"['WIFUSDT', 'ORDIUSDT', 'INJUSDT']","['VIRTUALUSDT', 'STRKUSDT', 'JUPUSDT']"
2025-10-27 12:00:00+00:00,4,-236.84225040549634,3.0,-239.84225040549634,1.3333333333333333,3,3,0.21788180761169362,"['WIFUSDT', 'GMXUSDT', 'ORDIUSDT']","['JUPUSDT', 'STRKUSDT', 'APTUSDT']"
2025-10-27 16:00:00+00:00,4,60.33285442529932,3.0,57.33285442529932,1.3333333333333333,3,3,0.3861965420990394,"['GMXUSDT', 'WIFUSDT', 'ORDIUSDT']","['BNBUSDT', 'WLDUSDT', 'STRKUSDT']"
