time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover,n_long,n_short,btc_hedge_signed,long_basket,short_basket
2025-09-05 00:00:00+00:00,2,91.534763790424,6.0,85.534763790424,2.6666666666666665,3,3,-0.26991088967946275,"['BIOUSDT', 'AAVEUSDT', 'BTCUSDT']","['APTUSDT', 'ATOMUSDT', 'ARBUSDT']"
2025-09-05 04:00:00+00:00,2,-51.41242100081518,6.0,-57.41242100081518,2.6666666666666665,3,3,-0.13905716683008057,"['BIOUSDT', 'OPUSDT', 'XRPUSDT']","['ARBUSDT', 'ENAUSDT', 'LDOUSDT']"
2025-09-05 08:00:00+00:00,2,67.46118516303291,9.0,58.46118516303291,4.0,3,3,0.36905953541562775,"['SUIUSDT', 'WLDUSDT', 'SEIUSDT']","['ETCUSDT', 'FILUSDT', 'PENDLEUSDT']"
2025-09-05 12:00:00+00:00,2,116.03471182376649,9.0,107.03471182376649,4.0,3,3,-0.20056815295477426,"['BIOUSDT', 'SOLUSDT', 'AXSUSDT']","['ENAUSDT', 'HBARUSDT', 'WIFUSDT']"
2025-09-05 16:00:00+00:00,2,497.3771931402657,7.499999999999999,489.8771931402657,3.333333333333333,3,3,-0.5511553991736385,"['JUPUSDT', 'ETHUSDT', 'BNBUSDT']","['AXSUSDT', 'HBARUSDT', 'BIOUSDT']"
2025-09-05 20:00:00+00:00,2,-17.15248779866198,3.0,-20.15248779866198,1.3333333333333333,3,3,-0.5125703615857675,"['PUMPUSDT', 'JUPUSDT', 'BNBUSDT']","['BIOUSDT', 'INJUSDT', 'AXSUSDT']"
2025-09-06 00:00:00+00:00,2,-119.30083925526384,3.0,-122.30083925526384,1.3333333333333333,3,3,-0.6718700331168667,"['PUMPUSDT', 'ETHUSDT', 'BNBUSDT']","['BIOUSDT', 'AXSUSDT', 'ORDIUSDT']"
2025-09-06 04:00:00+00:00,2,122.20330068611882,3.0,119.20330068611882,1.3333333333333333,3,3,-0.5442806204747144,"['JUPUSDT', 'ETHUSDT', 'BNBUSDT']","['BIOUSDT', 'AXSUSDT', 'TRBUSDT']"
2025-09-06 08:00:00+00:00,2,178.0158299689776,7.499999999999999,170.5158299689776,3.333333333333333,3,3,-0.07658984635612998,"['PUMPUSDT', 'ENAUSDT', 'TAOUSDT']","['BIOUSDT', 'LINKUSDT', 'INJUSDT']"
2025-09-06 12:00:00+00:00,2,-304.7290893100724,6.0,-310.7290893100724,2.6666666666666665,3,3,-0.7973298262197466,"['PUMPUSDT', 'BTCUSDT', 'XRPUSDT']","['BIOUSDT', 'ICPUSDT', 'HBARUSDT']"
2025-09-06 16:00:00+00:00,2,50.14564294846912,6.0,44.14564294846912,2.6666666666666665,3,3,-0.9575690370619547,"['STRKUSDT', 'SOLUSDT', 'BTCUSDT']","['BIOUSDT', 'PUMPUSDT', 'WLDUSDT']"
2025-09-06 20:00:00+00:00,2,-117.39891453024194,4.5,-121.89891453024194,2.0,3,3,-0.7991134664527527,"['ENAUSDT', 'BTCUSDT', 'GMXUSDT']","['BIOUSDT', 'PUMPUSDT', 'HBARUSDT']"
2025-09-07 00:00:00+00:00,2,-150.67465575142722,6.0,-156.67465575142722,2.6666666666666665,3,3,0.1332137943249081,"['BIOUSDT', 'ENAUSDT', 'AVAXUSDT']","['TRBUSDT', 'HBARUSDT', 'VIRTUALUSDT']"
2025-09-07 04:00:00+00:00,2,-139.72848182688915,9.0,-148.72848182688915,4.0,3,3,-0.2496159696368967,"['WLDUSDT', 'PUMPUSDT', 'PENDLEUSDT']","['BIOUSDT', 'ORDIUSDT', 'TIAUSDT']"
2025-09-07 08:00:00+00:00,2,53.664843485562244,4.5,49.164843485562244,2.0,3,3,-0.5687042365559004,"['WLDUSDT', 'BNBUSDT', 'AAVEUSDT']","['BIOUSDT', 'AXSUSDT', 'ORDIUSDT']"
2025-09-07 12:00:00+00:00,2,64.55831554131923,3.0,61.55831554131923,1.3333333333333333,3,3,-0.8000377839942432,"['XRPUSDT', 'BNBUSDT', 'AAVEUSDT']","['AXSUSDT', 'ORDIUSDT', 'VIRTUALUSDT']"
2025-09-07 16:00:00+00:00,2,47.382626237802135,4.5,42.882626237802135,2.0,3,3,-0.17567618923893036,"['WLDUSDT', 'XRPUSDT', 'ETHUSDT']","['ZECUSDT', 'AXSUSDT', 'VIRTUALUSDT']"
2025-09-07 20:00:00+00:00,2,-31.260387737623333,3.0,-34.26038773762333,1.3333333333333333,3,3,-0.3404061578746804,"['WLDUSDT', 'ETHUSDT', 'SOLUSDT']","['AXSUSDT', 'VIRTUALUSDT', 'TIAUSDT']"
2025-09-08 00:00:00+00:00,2,364.8951904835246,4.5,360.3951904835246,2.0,3,3,-0.3107132124311125,"['ETHUSDT', 'AAVEUSDT', 'AVAXUSDT']","['AXSUSDT', 'VIRTUALUSDT', 'FILUSDT']"
2025-09-08 04:00:00+00:00,2,-36.73111527798744,6.0,-42.73111527798744,2.6666666666666665,3,3,-0.14618240441156105,"['PUMPUSDT', 'ETHUSDT', 'AAVEUSDT']","['WLDUSDT', 'DOTUSDT', 'LDOUSDT']"
2025-09-08 08:00:00+00:00,2,85.96333311015263,6.0,79.96333311015263,2.6666666666666665,3,3,-0.41986128741375695,"['WLDUSDT', 'ETHUSDT', 'BNBUSDT']","['ENAUSDT', 'DOGEUSDT', 'DOTUSDT']"
2025-09-08 12:00:00+00:00,2,586.4180463738154,1.5,584.9180463738154,0.6666666666666666,3,3,-0.45003246326261614,"['WLDUSDT', 'ETHUSDT', 'BNBUSDT']","['ENAUSDT', 'PUMPUSDT', 'DOTUSDT']"
2025-09-08 16:00:00+00:00,2,215.99748613002018,4.5,211.49748613002018,2.0,3,3,-0.19793026843493555,"['WLDUSDT', 'BNBUSDT', 'LDOUSDT']","['ZECUSDT', 'HYPEUSDT', 'ENAUSDT']"
2025-09-08 20:00:00+00:00,2,269.160741178405,6.0,263.160741178405,2.6666666666666665,3,3,-0.35136659378858703,"['WLDUSDT', 'PENGUUSDT', 'BNBUSDT']","['TIAUSDT', 'WIFUSDT', 'OPUSDT']"
2025-09-09 00:00:00+00:00,2,512.0222429589414,4.5,507.52224295894143,2.0,3,3,0.04853399335837871,"['WLDUSDT', 'PENGUUSDT', 'VIRTUALUSDT']","['ENAUSDT', 'BIOUSDT', 'TIAUSDT']"
2025-09-09 04:00:00+00:00,2,-134.00435829462936,4.5,-138.50435829462936,2.0,3,3,0.30250397530618345,"['WLDUSDT', 'PENGUUSDT', 'WIFUSDT']","['BIOUSDT', 'JTOUSDT', 'VVVUSDT']"
2025-09-09 08:00:00+00:00,2,447.01340087256057,7.499999999999999,439.51340087256057,3.333333333333333,3,3,-0.19807491600871285,"['WLDUSDT', 'DOTUSDT', 'AAVEUSDT']","['HYPEUSDT', 'ARBUSDT', 'SEIUSDT']"
2025-09-09 12:00:00+00:00,2,-298.4353830029135,4.5,-302.9353830029135,2.0,3,3,0.02428913461027682,"['WLDUSDT', 'PENGUUSDT', 'LDOUSDT']","['HYPEUSDT', 'ARBUSDT', 'BIOUSDT']"
2025-09-09 16:00:00+00:00,2,-59.866594677336344,7.499999999999999,-67.36659467733634,3.333333333333333,3,3,-0.38255676363314495,"['BIOUSDT', 'BTCUSDT', 'VVVUSDT']","['ARBUSDT', 'ADAUSDT', 'APTUSDT']"
2025-09-09 20:00:00+00:00,2,-11.723164365500178,7.499999999999999,-19.22316436550018,3.333333333333333,3,3,-0.3005971166740483,"['LDOUSDT', 'AVAXUSDT', 'VVVUSDT']","['WLDUSDT', 'PUMPUSDT', 'ENAUSDT']"
2025-09-10 00:00:00+00:00,2,31.680598251058,4.5,27.180598251058,2.0,3,3,0.15186425056996378,"['INJUSDT', 'PENGUUSDT', 'VVVUSDT']","['WLDUSDT', 'PUMPUSDT', 'AVAXUSDT']"
2025-09-10 04:00:00+00:00,2,-338.30548166925473,4.5,-342.80548166925473,2.0,3,3,-0.5309622156626121,"['VVVUSDT', 'BCHUSDT', 'ONDOUSDT']","['WLDUSDT', 'PUMPUSDT', 'ENAUSDT']"
2025-09-10 08:00:00+00:00,2,-49.094114444843626,4.5,-53.594114444843626,2.0,3,3,-0.47198569290168335,"['BCHUSDT', 'INJUSDT', 'DOTUSDT']","['WLDUSDT', 'PUMPUSDT', 'LDOUSDT']"
2025-09-10 12:00:00+00:00,2,-45.450711273600554,4.5,-49.950711273600554,2.0,3,3,0.15396056019515392,"['DOTUSDT', 'INJUSDT', 'STRKUSDT']","['WLDUSDT', 'ATOMUSDT', 'AVAXUSDT']"
2025-09-10 16:00:00+00:00,2,-29.31273311349451,7.499999999999999,-36.81273311349451,3.333333333333333,3,3,-1.0880763676707128,"['BNBUSDT', 'BTCUSDT', 'AAVEUSDT']","['PUMPUSDT', 'AVAXUSDT', 'ORDIUSDT']"
2025-09-10 20:00:00+00:00,2,-144.75707051191384,6.0,-150.75707051191384,2.6666666666666665,3,3,0.01363154291213664,"['PUMPUSDT', 'AAVEUSDT', 'TAOUSDT']","['AVAXUSDT', 'ADAUSDT', 'LDOUSDT']"
2025-09-11 00:00:00+00:00,2,76.76424924545756,6.0,70.76424924545756,2.6666666666666665,3,3,-0.5986541779640031,"['ETHUSDT', 'BNBUSDT', 'AAVEUSDT']","['AVAXUSDT', 'ENAUSDT', 'ONDOUSDT']"
2025-09-11 04:00:00+00:00,2,209.19473996364798,3.0,206.19473996364798,1.3333333333333333,3,3,-0.37211063931508537,"['BIOUSDT', 'BNBUSDT', 'ETHUSDT']","['AVAXUSDT', 'ARBUSDT', 'ENAUSDT']"
2025-09-11 08:00:00+00:00,2,-4.97945968705254,3.0,-7.97945968705254,1.3333333333333333,3,3,-0.076650856960923,"['BIOUSDT', 'BNBUSDT', 'AXSUSDT']","['AVAXUSDT', 'ARBUSDT', 'APTUSDT']"
2025-09-11 12:00:00+00:00,2,35.65779018288322,3.0,32.65779018288322,1.3333333333333333,3,3,-0.47775438368971057,"['BNBUSDT', 'ICPUSDT', 'XRPUSDT']","['ARBUSDT', 'AVAXUSDT', 'APTUSDT']"
2025-09-11 16:00:00+00:00,2,-1.4426234944412801,6.0,-7.44262349444128,2.6666666666666665,3,3,0.22854704605928666,"['WLDUSDT', 'DOGEUSDT', 'SEIUSDT']","['PUMPUSDT', 'AVAXUSDT', 'APTUSDT']"
2025-09-11 20:00:00+00:00,2,-175.0327044664473,7.499999999999999,-182.5327044664473,3.333333333333333,3,3,-0.07779544956733708,"['PUMPUSDT', 'SEIUSDT', 'ONDOUSDT']","['BIOUSDT', 'LINKUSDT', 'ARBUSDT']"
2025-09-12 00:00:00+00:00,2,101.88089476593603,7.499999999999999,94.38089476593603,3.333333333333333,3,3,0.1350674968721376,"['BIOUSDT', 'AXSUSDT', 'RUNEUSDT']","['ARBUSDT', 'AAVEUSDT', 'DOGEUSDT']"
2025-09-12 04:00:00+00:00,2,-114.03704461395806,7.499999999999999,-121.53704461395806,3.333333333333333,3,3,-0.010558658741589788,"['HYPEUSDT', 'BIOUSDT', 'AAVEUSDT']","['WLDUSDT', 'PENDLEUSDT', 'ORDIUSDT']"
2025-09-12 08:00:00+00:00,2,161.8709959211061,6.0,155.8709959211061,2.6666666666666665,3,3,-1.0190303452322387,"['AAVEUSDT', 'BCHUSDT', 'BNBUSDT']","['BIOUSDT', 'WIFUSDT', 'PENDLEUSDT']"
2025-09-12 12:00:00+00:00,2,-141.06154249610626,4.5,-145.56154249610626,2.0,3,3,-0.7918900768616643,"['DOGEUSDT', 'BCHUSDT', 'BNBUSDT']","['AAVEUSDT', 'BIOUSDT', 'WLDUSDT']"
2025-09-12 16:00:00+00:00,2,11.085236706669804,6.0,5.085236706669804,2.6666666666666665,3,3,-0.526912914059964,"['ZECUSDT', 'ETHUSDT', 'BNBUSDT']","['PUMPUSDT', 'JTOUSDT', 'AAVEUSDT']"
2025-09-12 20:00:00+00:00,2,-57.92363313668048,7.499999999999999,-65.42363313668048,3.333333333333333,3,3,0.2991169614473841,"['WLDUSDT', 'SEIUSDT', 'BIOUSDT']","['JUPUSDT', 'AAVEUSDT', 'ARBUSDT']"
2025-09-13 00:00:00+00:00,2,53.08930771682446,6.0,47.08930771682446,2.6666666666666665,3,3,0.07356566899086614,"['WLDUSDT', 'LDOUSDT', 'INJUSDT']","['BIOUSDT', 'AAVEUSDT', 'AXSUSDT']"
2025-09-13 04:00:00+00:00,2,-7.546871701392855,6.0,-13.546871701392856,2.6666666666666665,3,3,0.07824674464449755,"['WLDUSDT', 'LDOUSDT', 'ICPUSDT']","['AVAXUSDT', 'JTOUSDT', 'ARBUSDT']"
2025-09-13 08:00:00+00:00,2,30.492564658526724,7.499999999999999,22.992564658526724,3.333333333333333,3,3,-0.17390029533388363,"['WLDUSDT', 'SEIUSDT', 'SOLUSDT']","['ADAUSDT', 'ORDIUSDT', 'WIFUSDT']"
2025-09-13 12:00:00+00:00,2,-96.95633848836587,7.499999999999999,-104.45633848836587,3.333333333333333,3,3,-0.3292224881665029,"['AVAXUSDT', 'DOTUSDT', 'JTOUSDT']","['ADAUSDT', 'ARBUSDT', 'TIAUSDT']"
2025-09-13 16:00:00+00:00,2,22.715504012062315,7.499999999999999,15.215504012062315,3.333333333333333,3,3,-0.24670665172219253,"['DOGEUSDT', 'SEIUSDT', 'BNBUSDT']","['WLDUSDT', 'ADAUSDT', 'AVAXUSDT']"
2025-09-13 20:00:00+00:00,2,-101.31924243688132,4.5,-105.81924243688132,2.0,3,3,-0.9743876782640114,"['DOGEUSDT', 'ZECUSDT', 'BTCUSDT']","['BIOUSDT', 'WLDUSDT', 'AVAXUSDT']"
2025-09-14 00:00:00+00:00,2,6.164731679144921,6.0,0.16473167914492137,2.6666666666666665,3,3,-0.671091300455676,"['TONUSDT', 'ARBUSDT', 'APTUSDT']","['BIOUSDT', 'AVAXUSDT', 'VIRTUALUSDT']"
2025-09-14 04:00:00+00:00,2,-93.74031072378497,7.499999999999999,-101.24031072378497,3.333333333333333,3,3,-0.16115719033023718,"['STRKUSDT', 'TONUSDT', 'AXSUSDT']","['SOLUSDT', 'PUMPUSDT', 'ETHUSDT']"
2025-09-14 08:00:00+00:00,2,-143.24788248081782,6.0,-149.24788248081782,2.6666666666666665,3,3,-0.12958528587595597,"['WLDUSDT', 'ARBUSDT', 'FILUSDT']","['PUMPUSDT', 'BIOUSDT', 'SOLUSDT']"
2025-09-14 12:00:00+00:00,2,-374.18567200476014,6.0,-380.18567200476014,2.6666666666666665,3,3,0.37783879246796503,"['ARBUSDT', 'PUMPUSDT', 'LDOUSDT']","['RUNEUSDT', 'ETHUSDT', 'SOLUSDT']"
2025-09-14 16:00:00+00:00,2,-141.11389303004685,7.499999999999999,-148.61389303004685,3.333333333333333,3,3,0.26497345482306167,"['DOGEUSDT', 'BIOUSDT', 'ADAUSDT']","['RUNEUSDT', 'PUMPUSDT', 'GMXUSDT']"
2025-09-14 20:00:00+00:00,2,136.23780333930483,7.499999999999999,128.73780333930483,3.333333333333333,3,3,-0.2676388767223855,"['PUMPUSDT', 'DOGEUSDT', 'ATOMUSDT']","['BIOUSDT', 'AVAXUSDT', 'ARBUSDT']"
2025-09-15 00:00:00+00:00,2,37.777147781371006,7.499999999999999,30.277147781371006,3.333333333333333,3,3,0.46771892068026344,"['VIRTUALUSDT', 'DOGEUSDT', 'WIFUSDT']","['PUMPUSDT', 'GMXUSDT', 'RUNEUSDT']"
2025-09-15 04:00:00+00:00,2,-259.0128109489647,7.499999999999999,-266.5128109489647,3.333333333333333,3,3,0.11590947258224538,"['PUMPUSDT', 'DOGEUSDT', 'ZECUSDT']","['APTUSDT', 'ADAUSDT', 'ETCUSDT']"
2025-09-15 08:00:00+00:00,2,253.24950933602838,9.0,244.24950933602838,4.0,3,3,-0.3294568312712528,"['BIOUSDT', 'BTCUSDT', 'VVVUSDT']","['AXSUSDT', 'INJUSDT', 'GMXUSDT']"
2025-09-15 12:00:00+00:00,2,-40.24134341258433,4.5,-44.74134341258433,2.0,3,3,0.10779794263430931,"['SOLUSDT', 'BIOUSDT', 'ZECUSDT']","['AXSUSDT', 'GMXUSDT', 'RUNEUSDT']"
2025-09-15 16:00:00+00:00,2,16.694642230377255,6.0,10.694642230377255,2.6666666666666665,3,3,0.3715384555442133,"['BIOUSDT', 'ORDIUSDT', 'VIRTUALUSDT']","['PUMPUSDT', 'AXSUSDT', 'INJUSDT']"
2025-09-15 20:00:00+00:00,2,-50.836405592130966,7.499999999999999,-58.336405592130966,3.333333333333333,3,3,0.018779022437884207,"['PUMPUSDT', 'ORDIUSDT', 'ZECUSDT']","['ADAUSDT', 'APTUSDT', 'ARBUSDT']"
2025-09-16 00:00:00+00:00,2,-64.16518969916788,1.5,-65.66518969916788,0.6666666666666666,3,3,0.16147510391704456,"['PUMPUSDT', 'ORDIUSDT', 'TRBUSDT']","['ADAUSDT', 'APTUSDT', 'ARBUSDT']"
2025-09-16 04:00:00+00:00,2,-64.63537020709317,4.5,-69.13537020709317,2.0,3,3,0.21487205530049636,"['VIRTUALUSDT', 'ORDIUSDT', 'TRBUSDT']","['PUMPUSDT', 'ADAUSDT', 'AXSUSDT']"
2025-09-16 08:00:00+00:00,2,8.001166295608485,6.0,2.001166295608485,2.6666666666666665,3,3,0.06246706476062591,"['OPUSDT', 'PUMPUSDT', 'TRBUSDT']","['ADAUSDT', 'JUPUSDT', 'NEARUSDT']"
2025-09-16 12:00:00+00:00,2,26.05356609518697,4.5,21.55356609518697,2.0,3,3,-0.023981902817676704,"['PUMPUSDT', 'AXSUSDT', 'GMXUSDT']","['ADAUSDT', 'NEARUSDT', 'HBARUSDT']"
2025-09-16 16:00:00+00:00,2,30.925574887741437,9.0,21.925574887741437,4.0,3,3,-0.7876478425559226,"['BCHUSDT', 'PENDLEUSDT', 'LTCUSDT']","['PUMPUSDT', 'BIOUSDT', 'SUIUSDT']"
2025-09-16 20:00:00+00:00,2,109.61960926002689,7.499999999999999,102.11960926002689,3.333333333333333,3,3,-0.8762791339142905,"['FILUSDT', 'BCHUSDT', 'BTCUSDT']","['DOTUSDT', 'JTOUSDT', 'ORDIUSDT']"
2025-09-17 00:00:00+00:00,2,12.043923941990329,3.0,9.043923941990329,1.3333333333333333,3,3,-0.7548186554168631,"['FILUSDT', 'BCHUSDT', 'BTCUSDT']","['ADAUSDT', 'DOTUSDT', 'ICPUSDT']"
2025-09-17 04:00:00+00:00,2,27.23808945567753,7.499999999999999,19.73808945567753,3.333333333333333,3,3,-0.5206403185264477,"['AAVEUSDT', 'BCHUSDT', 'ATOMUSDT']","['AXSUSDT', 'INJUSDT', 'PENDLEUSDT']"
2025-09-17 08:00:00+00:00,2,-32.79666511716701,7.499999999999999,-40.29666511716701,3.333333333333333,3,3,-0.3260151086163984,"['PUMPUSDT', 'ETHUSDT', 'BCHUSDT']","['ENAUSDT', 'NEARUSDT', 'FILUSDT']"
2025-09-17 12:00:00+00:00,2,-124.7462665477448,7.499999999999999,-132.2462665477448,3.333333333333333,3,3,-0.5623223436319538,"['ETHUSDT', 'AVAXUSDT', 'ATOMUSDT']","['BIOUSDT', 'PENDLEUSDT', 'ORDIUSDT']"
2025-09-17 16:00:00+00:00,2,-272.92192966297944,9.0,-281.92192966297944,4.0,3,3,0.27921038626789463,"['BIOUSDT', 'PUMPUSDT', 'ICPUSDT']","['ADAUSDT', 'NEARUSDT', 'AAVEUSDT']"
2025-09-17 20:00:00+00:00,2,-104.21719246372162,7.499999999999999,-111.71719246372162,3.333333333333333,3,3,0.20832944202740178,"['INJUSDT', 'BIOUSDT', 'WLDUSDT']","['PUMPUSDT', 'ARBUSDT', 'FILUSDT']"
2025-09-18 00:00:00+00:00,2,-127.24545573501919,1.5,-128.7454557350192,0.6666666666666666,3,3,0.15829639272354545,"['INJUSDT', 'WLDUSDT', 'BIOUSDT']","['PUMPUSDT', 'ARBUSDT', 'AXSUSDT']"
2025-09-18 04:00:00+00:00,2,273.8169770593308,6.0,267.8169770593308,2.6666666666666665,3,3,-0.5009555344338767,"['WLDUSDT', 'BCHUSDT', 'GMXUSDT']","['ARBUSDT', 'DOGEUSDT', 'ORDIUSDT']"
2025-09-18 08:00:00+00:00,2,-33.201463420725375,1.5,-34.701463420725375,0.6666666666666666,3,3,-0.21192875702876046,"['GMXUSDT', 'WLDUSDT', 'ONDOUSDT']","['ARBUSDT', 'DOGEUSDT', 'ORDIUSDT']"
2025-09-18 12:00:00+00:00,2,-35.51992849982563,4.5,-40.01992849982563,2.0,3,3,-0.21657494322992998,"['WLDUSDT', 'JTOUSDT', 'ONDOUSDT']","['ORDIUSDT', 'TRBUSDT', 'PENGUUSDT']"
2025-09-18 16:00:00+00:00,2,119.88724223384695,7.499999999999999,112.38724223384695,3.333333333333333,3,3,-0.19767155995125613,"['WLDUSDT', 'BIOUSDT', 'BCHUSDT']","['JTOUSDT', 'TIAUSDT', 'VIRTUALUSDT']"
2025-09-18 20:00:00+00:00,2,8.377452181658306,9.0,-0.6225478183416939,4.0,3,3,0.2581116287696147,"['INJUSDT', 'DOGEUSDT', 'PENGUUSDT']","['AVAXUSDT', 'ADAUSDT', 'JUPUSDT']"
2025-09-21 00:00:00+00:00,3,-55.760987268906874,9.0,-64.76098726890687,4.0,3,3,0.2880642844746823,"['HYPEUSDT', 'JUPUSDT', 'ATOMUSDT']","['GMXUSDT', 'VVVUSDT', 'BNBUSDT']"
2025-09-21 04:00:00+00:00,3,-221.7584746384465,6.0,-227.7584746384465,2.6666666666666665,3,3,0.346828152713606,"['HYPEUSDT', 'NEARUSDT', 'PENGUUSDT']","['PUMPUSDT', 'BNBUSDT', 'AVAXUSDT']"
2025-09-21 08:00:00+00:00,3,132.37099912411728,4.5,127.87099912411728,2.0,3,3,0.2408837201381343,"['NEARUSDT', 'WLDUSDT', 'TAOUSDT']","['PUMPUSDT', 'BNBUSDT', 'TRBUSDT']"
2025-09-21 12:00:00+00:00,3,165.88015459453067,4.5,161.38015459453067,2.0,3,3,-0.42460684793519043,"['NEARUSDT', 'APTUSDT', 'GMXUSDT']","['PUMPUSDT', 'TRBUSDT', 'ENAUSDT']"
2025-09-21 16:00:00+00:00,3,150.98120933249996,6.0,144.98120933249996,2.6666666666666665,3,3,0.04447835809413314,"['GMXUSDT', 'SEIUSDT', 'TAOUSDT']","['ETHUSDT', 'XRPUSDT', 'PUMPUSDT']"
2025-09-21 20:00:00+00:00,3,36.81115972558801,7.499999999999999,29.311159725588013,3.333333333333333,3,3,0.6294613252029849,"['TIAUSDT', 'ARBUSDT', 'ONDOUSDT']","['BCHUSDT', 'XRPUSDT', 'SOLUSDT']"
2025-09-22 00:00:00+00:00,3,-191.6392778011621,3.0,-194.6392778011621,1.3333333333333333,3,3,0.28199883824457245,"['TIAUSDT', 'ONDOUSDT', 'FILUSDT']","['STRKUSDT', 'BCHUSDT', 'SOLUSDT']"
2025-09-22 04:00:00+00:00,3,-66.95127697439673,9.0,-75.95127697439673,4.0,3,3,-0.1941145360256884,"['APTUSDT', 'TRBUSDT', 'AXSUSDT']","['INJUSDT', 'HYPEUSDT', 'WLDUSDT']"
2025-09-22 08:00:00+00:00,3,52.061843081815695,6.0,46.061843081815695,2.6666666666666665,3,3,0.1751002138067005,"['AXSUSDT', 'INJUSDT', 'OPUSDT']","['HYPEUSDT', 'RUNEUSDT', 'AVAXUSDT']"
2025-09-22 12:00:00+00:00,3,-93.16955254670063,7.499999999999999,-100.66955254670063,3.333333333333333,3,3,0.7349335792739338,"['APTUSDT', 'AXSUSDT', 'ETCUSDT']","['BNBUSDT', 'BTCUSDT', 'ADAUSDT']"
2025-09-22 16:00:00+00:00,3,32.41869534477297,4.5,27.91869534477297,2.0,3,3,0.9795623042739147,"['ETCUSDT', 'JUPUSDT', 'TIAUSDT']","['RUNEUSDT', 'BNBUSDT', 'BTCUSDT']"
2025-09-22 20:00:00+00:00,3,80.67714017854261,9.0,71.67714017854261,4.0,3,3,0.36475225880277773,"['BIOUSDT', 'ORDIUSDT', 'LTCUSDT']","['ATOMUSDT', 'FILUSDT', 'HBARUSDT']"
2025-09-23 00:00:00+00:00,3,6.3823324018665755,4.5,1.8823324018665755,2.0,3,3,-0.08075300984915229,"['TONUSDT', 'TRBUSDT', 'VVVUSDT']","['ATOMUSDT', 'FILUSDT', 'HBARUSDT']"
2025-09-23 04:00:00+00:00,3,-15.514713571104213,6.0,-21.514713571104213,2.6666666666666665,3,3,-0.27795341511386834,"['LTCUSDT', 'TONUSDT', 'ICPUSDT']","['AVAXUSDT', 'APTUSDT', 'ATOMUSDT']"
2025-09-23 08:00:00+00:00,3,56.90600669516707,7.499999999999999,49.40600669516707,3.333333333333333,3,3,0.09326173121176362,"['ETHUSDT', 'ENAUSDT', 'JUPUSDT']","['WLDUSDT', 'AVAXUSDT', 'AAVEUSDT']"
2025-09-23 12:00:00+00:00,3,-239.9987750861899,6.0,-245.9987750861899,2.6666666666666665,3,3,-0.26181723553041014,"['ETHUSDT', 'AXSUSDT', 'RUNEUSDT']","['WLDUSDT', 'GMXUSDT', 'PUMPUSDT']"
2025-09-23 16:00:00+00:00,3,-198.35237882329892,7.499999999999999,-205.85237882329892,3.333333333333333,3,3,0.4898853925811829,"['WLDUSDT', 'HYPEUSDT', 'PUMPUSDT']","['AVAXUSDT', 'GMXUSDT', 'ZECUSDT']"
2025-09-23 20:00:00+00:00,3,-99.13851506804542,4.5,-103.63851506804542,2.0,3,3,0.016413740222956774,"['PUMPUSDT', 'HYPEUSDT', 'ETHUSDT']","['GMXUSDT', 'ENAUSDT', 'NEARUSDT']"
2025-09-24 00:00:00+00:00,3,-92.86756645266574,4.5,-97.36756645266574,2.0,3,3,-0.17935797645417212,"['HYPEUSDT', 'PUMPUSDT', 'BTCUSDT']","['ZECUSDT', 'GMXUSDT', 'TRBUSDT']"
2025-09-24 04:00:00+00:00,3,-49.39416181580805,4.5,-53.89416181580805,2.0,3,3,0.28545025938475765,"['HYPEUSDT', 'PUMPUSDT', 'PENGUUSDT']","['WLDUSDT', 'INJUSDT', 'GMXUSDT']"
2025-09-24 08:00:00+00:00,3,223.02074470439564,4.5,218.52074470439564,2.0,3,3,-0.2736443900841253,"['PUMPUSDT', 'BTCUSDT', 'HYPEUSDT']","['ZECUSDT', 'GMXUSDT', 'ARBUSDT']"
2025-09-24 12:00:00+00:00,3,-158.16836835212166,4.5,-162.66836835212166,2.0,3,3,0.21010647264031723,"['PUMPUSDT', 'GMXUSDT', 'HYPEUSDT']","['ZECUSDT', 'STRKUSDT', 'AAVEUSDT']"
2025-09-24 16:00:00+00:00,3,-230.1744681779335,3.0,-233.1744681779335,1.3333333333333333,3,3,-0.3944104970630793,"['PUMPUSDT', 'BTCUSDT', 'HYPEUSDT']","['ZECUSDT', 'DOGEUSDT', 'STRKUSDT']"
2025-09-24 20:00:00+00:00,3,-14.746930435363371,4.5,-19.24693043536337,2.0,3,3,-0.006442640717988279,"['PUMPUSDT', 'HYPEUSDT', 'BNBUSDT']","['XRPUSDT', 'GMXUSDT', 'STRKUSDT']"
2025-09-25 00:00:00+00:00,3,-151.93933318750652,4.5,-156.43933318750652,2.0,3,3,0.06426085411728327,"['PUMPUSDT', 'BNBUSDT', 'RUNEUSDT']","['ZECUSDT', 'GMXUSDT', 'DOGEUSDT']"
2025-09-25 04:00:00+00:00,3,-60.87767167229605,9.0,-69.87767167229606,4.0,3,3,-0.8764588028894578,"['ZECUSDT', 'BTCUSDT', 'LINKUSDT']","['WLDUSDT', 'SUIUSDT', 'PENDLEUSDT']"
2025-09-25 08:00:00+00:00,3,113.41170840569661,7.499999999999999,105.91170840569661,3.333333333333333,3,3,0.014525651682384066,"['ZECUSDT', 'HYPEUSDT', 'ETHUSDT']","['ATOMUSDT', 'SOLUSDT', 'GMXUSDT']"
