time,fold,gross,funding,cost,net,n_open
2025-09-08 16:00:00+00:00,2,184.64166259765625,0.25000000000000067,4.948964824847231,179.94269777280903,2
2025-09-08 20:00:00+00:00,2,283.7333984375,-0.24999999999999634,1.969971179589678,281.51342725791034,2
2025-09-09 00:00:00+00:00,2,779.1778564453125,0.25000000000000067,0.9825130294392896,778.4453434158733,2
2025-09-09 04:00:00+00:00,2,0.0,0.0,4.215026058878579,-4.215026058878579,0
2025-09-09 08:00:00+00:00,2,419.68505859375,0.25000000000000067,3.233685093843353,416.70137349990665,2
2025-09-09 12:00:00+00:00,2,0.0,0.0,4.217370187686706,-4.217370187686706,0
2025-09-09 16:00:00+00:00,2,-5.626974105834961,0.0,2.4298945211623417,-8.056868626997304,2
2025-09-09 20:00:00+00:00,2,-1.8799915313720703,0.06914999999999916,6.313860040646588,-8.12470157201866,2
2025-09-10 00:00:00+00:00,2,-203.08404541015625,0.25000000000000067,4.175113900700937,-207.0091593108572,2
2025-09-10 04:00:00+00:00,2,-105.09347534179688,-0.36959999999999726,0.9833580644449196,-106.44643340624178,2
2025-09-10 08:00:00+00:00,2,0.0,0.0,4.216716128889839,-4.216716128889839,0
2025-09-10 12:00:00+00:00,2,0.0,0.0,0.0,0.0,0
2025-09-10 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0
2025-09-10 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0
2025-09-11 00:00:00+00:00,2,-223.84315490722656,0.0,2.8045682811562065,-226.64772318838277,3
2025-09-11 04:00:00+00:00,2,-61.37657928466797,-0.29974999999999796,4.1593250602269425,-65.8356543448949,3
2025-09-11 08:00:00+00:00,2,-166.08294677734375,0.0,3.835592043298753,-169.9185388206425,2
2025-09-11 12:00:00+00:00,2,0.0,0.0,3.1711840865975063,-3.1711840865975063,0
2025-09-11 16:00:00+00:00,2,-1.8557605743408203,0.2499999999999985,2.703894809097164,-4.309655383437986,2
2025-09-11 20:00:00+00:00,2,-100.10923767089844,0.23364999999999153,6.071013416022684,-105.94660108692112,2
2025-09-12 00:00:00+00:00,2,136.93296813964844,-0.25000000000000716,0.663821978854667,136.01914616079378,2
2025-09-12 04:00:00+00:00,2,14.35965347290039,0.0032749999999935886,3.079073336697468,11.283855136202916,4
2025-09-12 08:00:00+00:00,2,0.0,0.0,3.2423557938132355,-3.2423557938132355,0
2025-09-12 12:00:00+00:00,2,-75.75558471679688,-0.052749999999995745,3.2155808626337743,-79.02391557943064,3
2025-09-12 16:00:00+00:00,2,0.0,0.0,4.181161725267549,-4.181161725267549,0
2025-09-12 20:00:00+00:00,2,86.6480712890625,-0.7294499999999962,2.7207557753375857,83.19786551372492,2
2025-09-13 00:00:00+00:00,2,0.0,0.0,3.1915115506751714,-3.1915115506751714,0
2025-09-13 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0
2025-09-13 08:00:00+00:00,2,-223.5897674560547,0.0,2.3623413381934695,-225.95210879424815,2
2025-09-13 12:00:00+00:00,2,-129.359130859375,0.0,0.1130820282165696,-129.47221288759158,2
2025-09-13 16:00:00+00:00,2,-10.619565963745117,0.0,3.5973439027134897,-14.216909866458607,3
2025-09-13 20:00:00+00:00,2,0.0,0.0,2.2517147872544983,-2.2517147872544983,0
2025-09-14 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0
2025-09-14 04:00:00+00:00,2,176.1237030029297,0.0,2.9164864329179006,173.20721657001178,2
2025-09-14 08:00:00+00:00,2,-22.645544052124023,-0.44628333333333414,2.3335697018635084,-25.425397087320867,4
2025-09-14 12:00:00+00:00,2,0.0,0.0,3.248806327944584,-3.248806327944584,0
2025-09-14 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0
2025-09-14 20:00:00+00:00,2,18.16088104248047,-0.10400000000000686,2.544623070128576,15.512257972351886,2
2025-09-17 00:00:00+00:00,3,-87.91799926757812,0.0,2.410161573282779,-90.3281608408609,2
2025-09-17 04:00:00+00:00,3,0.0,0.0,2.570323146565558,-2.570323146565558,0
2025-09-17 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-09-17 12:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-09-17 16:00:00+00:00,3,-28.047012329101562,0.0,2.25,-30.297012329101562,2
2025-09-17 20:00:00+00:00,3,0.0,0.0,2.25,-2.25,0
2025-09-18 00:00:00+00:00,3,127.87275695800781,0.12499999999999979,3.1411918379286234,124.85656512007918,3
2025-09-18 04:00:00+00:00,3,0.0,0.0,4.032383675857247,-4.032383675857247,0
2025-09-18 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-09-18 12:00:00+00:00,3,-4.234615325927734,0.05990000000000861,2.323504741588041,-6.498220067515767,3
2025-09-18 16:00:00+00:00,3,0.0,0.0,2.397009483176082,-2.397009483176082,0
2025-09-18 20:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-09-19 00:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-09-19 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-09-19 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-09-19 12:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-09-19 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-09-19 20:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-09-20 00:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-09-20 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-09-20 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-09-20 12:00:00+00:00,3,-42.2994384765625,-1.4260000000000141,2.4331302368628918,-46.15856871342541,3
2025-09-20 16:00:00+00:00,3,0.0,0.0,2.616260473725784,-2.616260473725784,0
2025-09-20 20:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-09-21 00:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-09-21 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-09-21 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-09-21 12:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-09-21 16:00:00+00:00,3,-53.66238021850586,-0.2500000000000001,3.6306606992916253,-57.543040917797484,2
2025-09-21 20:00:00+00:00,3,0.0,0.0,5.0113213985832505,-5.0113213985832505,0
2025-09-22 00:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-09-22 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-09-22 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-09-22 12:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-09-22 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-09-22 20:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-09-23 00:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-09-23 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-09-23 08:00:00+00:00,3,96.42424011230469,-0.3559000000000027,2.669817783648523,93.39852232865616,3
2025-09-23 12:00:00+00:00,3,1.3470325469970703,0.003349999999994205,4.071688163759192,-2.7213056167621277,2
2025-09-23 16:00:00+00:00,3,21.78931999206543,0.003349999999994205,0.6973756235747417,21.09529436849068,2
2025-09-23 20:00:00+00:00,3,-1.3384838104248047,-7.577272143066693e-15,0.6993100421034317,-2.037793852528244,2
2025-09-24 00:00:00+00:00,3,0.0,0.0,3.640882410092103,-3.640882410092103,0
2025-09-24 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-09-24 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-09-24 12:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-09-24 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-09-24 20:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-09-25 00:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-09-25 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-09-25 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-09-25 12:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-09-25 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-09-25 20:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-09-26 00:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-09-26 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-09-26 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-09-26 12:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-09-26 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-09-26 20:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-09-27 00:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-09-27 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-09-27 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-09-27 12:00:00+00:00,3,-17.720020294189453,-0.24999999999998984,2.6492991129321566,-20.619319407121598,2
2025-09-27 16:00:00+00:00,3,0.0,0.0,3.0485982258643136,-3.0485982258643136,0
2025-09-27 20:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-09-28 00:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-09-28 04:00:00+00:00,3,48.42117691040039,-0.6441999999999907,2.30690794448834,45.47006896591206,2
2025-09-28 08:00:00+00:00,3,-5.279427528381348,0.0,1.6810620256415467,-6.960489554022894,4
2025-09-28 12:00:00+00:00,3,0.0,0.0,2.3844922733297333,-2.3844922733297333,0
2025-09-28 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-09-28 20:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-09-29 00:00:00+00:00,3,11.817829132080078,0.0,2.4419082867606514,9.375920845319428,3
2025-09-29 04:00:00+00:00,3,-3.375560760498047,-0.05729999999998936,1.4177414331731493,-4.850602193671186,2
2025-09-29 08:00:00+00:00,3,0.0,0.0,2.4321502806963067,-2.4321502806963067,0
2025-09-29 12:00:00+00:00,3,-120.59892272949219,-0.0166499999999965,3.473158882034582,-124.08873161152677,2
2025-09-29 16:00:00+00:00,3,145.33721923828125,-0.02185000000000034,1.223935405033203,144.09143383324803,2
2025-09-29 20:00:00+00:00,3,189.4445037841797,1.2777499999999837,1.2277389722883514,189.49451481189132,2
2025-09-30 00:00:00+00:00,3,0.0,0.0,4.684051491567142,-4.684051491567142,0
2025-09-30 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-09-30 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-09-30 12:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-09-30 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-09-30 20:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-10-01 00:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-10-01 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-10-01 08:00:00+00:00,3,118.33807373046875,0.0,3.0268327747913695,115.31124095567738,2
2025-10-01 12:00:00+00:00,3,0.0,0.0,3.80366554958274,-3.80366554958274,0
2025-10-01 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-10-01 20:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-10-02 00:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-10-02 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-10-02 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-10-02 12:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-10-02 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-10-02 20:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-10-03 00:00:00+00:00,3,-258.18341064453125,-0.09459999999999981,3.8493297435428246,-262.1273403880741,2
2025-10-03 04:00:00+00:00,3,0.0,0.0,5.44865948708565,-5.44865948708565,0
2025-10-03 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-10-03 12:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-10-03 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-10-03 20:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-10-04 00:00:00+00:00,3,-127.23268127441406,2.0249999999999955,4.153606101052849,-129.36128737546693,2
2025-10-04 04:00:00+00:00,3,0.0,0.0,6.057212202105697,-6.057212202105697,0
2025-10-04 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-10-04 12:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-10-04 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-10-04 20:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-10-05 00:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-10-05 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-10-05 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-10-05 12:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-10-05 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-10-05 20:00:00+00:00,3,49.89806365966797,-0.24999999999994427,2.743399212803927,46.904664446864096,2
2025-10-06 00:00:00+00:00,3,-171.75486755371094,0.25000000000000067,0.49440900125290504,-171.99927655496384,2
2025-10-06 04:00:00+00:00,3,-88.19485473632812,-0.020349999999946355,0.4942539519754734,-88.70945868830356,2
2025-10-06 08:00:00+00:00,3,0.0,0.0,3.2385079039509463,-3.2385079039509463,0
2025-10-06 12:00:00+00:00,3,42.00202941894531,0.03215000000000856,3.413562669725324,38.62061674922,2
2025-10-06 16:00:00+00:00,3,0.0,0.0,4.577125339450648,-4.577125339450648,0
2025-10-06 20:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-10-07 00:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-10-07 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-10-07 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-10-07 12:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-10-07 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-10-07 20:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-10-08 00:00:00+00:00,3,363.7064514160156,0.0,2.6427685007824064,361.06368291523324,2
2025-10-08 04:00:00+00:00,3,-92.32868957519531,-0.49999999999994493,0.39637387279676595,-93.22506344799203,2
2025-10-08 08:00:00+00:00,3,106.69744110107422,0.0,0.38974546571032015,106.3076956353639,2
2025-10-08 12:00:00+00:00,3,1098.458251953125,-0.49999999999994493,0.3898081658202629,1097.5684437873047,2
2025-10-08 16:00:00+00:00,3,-44.777679443359375,0.0,5.5838120358711505,-50.36149147923052,2
2025-10-08 20:00:00+00:00,3,0.0,0.0,2.85839140846125,-2.85839140846125,0
2025-10-09 00:00:00+00:00,3,-94.2490463256836,0.0,2.8463637814820344,-97.09541010716563,2
2025-10-09 04:00:00+00:00,3,288.3718566894531,6.938893903907228e-14,0.6098806548254261,287.76197603462776,2
2025-10-09 08:00:00+00:00,3,0.0,0.0,3.4697613096508517,-3.4697613096508517,0
2025-10-09 12:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-10-09 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-10-09 20:00:00+00:00,3,-60.7508659362793,-0.38679999999997533,2.820664054639153,-63.95832999091842,3
2025-10-10 00:00:00+00:00,3,306.6775817871094,0.0,2.627169842274971,304.0504119448344,2
2025-10-10 04:00:00+00:00,3,227.44564819335938,-0.2829499999999459,3.845827545236981,223.31687064812246,2
2025-10-10 08:00:00+00:00,3,0.0,0.0,5.441655090473962,-5.441655090473962,0
2025-10-10 12:00:00+00:00,3,111.583251953125,-8.659739592076221e-15,3.6638812836182924,107.91937066950669,2
2025-10-10 16:00:00+00:00,3,161.94654846191406,0.2499999999999985,5.531252011690555,156.6652964502235,2
2025-10-10 20:00:00+00:00,3,949.0283813476562,-1.3850999999999445,2.289678864129011,945.3536024835273,3
2025-10-11 00:00:00+00:00,3,0.0,0.0,4.579357728258022,-4.579357728258022,0
2025-10-11 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-10-11 08:00:00+00:00,3,5.2518310546875,-0.25000000000000716,4.132546305649505,0.8692847490379876,2
2025-10-11 12:00:00+00:00,3,0.0,0.0,6.015092611299011,-6.015092611299011,0
2025-10-11 16:00:00+00:00,3,-504.6586608886719,-0.6994500000000008,4.127353732633525,-509.4854646213054,2
2025-10-11 20:00:00+00:00,3,-79.40743255615234,-4.0295000000000085,6.00470746526705,-89.4416400214194,2
2025-10-12 00:00:00+00:00,3,0.0,0.0,2.25,-2.25,0
2025-10-12 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-10-12 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-10-12 12:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-10-12 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-10-12 20:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-10-13 00:00:00+00:00,3,141.7030029296875,-0.12500000000000683,3.166894802723995,138.4111081269635,3
2025-10-13 04:00:00+00:00,3,0.0,0.0,4.08378960544799,-4.08378960544799,0
2025-10-13 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-10-13 12:00:00+00:00,3,-81.571533203125,-1.9537000000000027,2.25,-85.775233203125,2
2025-10-13 16:00:00+00:00,3,0.0,0.0,2.25,-2.25,0
2025-10-13 20:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-10-14 00:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-10-14 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-10-14 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-10-14 12:00:00+00:00,3,218.70140075683594,-0.12494999999998,3.1345991462086014,215.44185161062734,3
2025-10-14 16:00:00+00:00,3,0.0,0.0,4.019198292417203,-4.019198292417203,0
2025-10-14 20:00:00+00:00,3,282.6840515136719,-0.4939999999999535,4.05357304296124,278.13647847071064,2
2025-10-15 00:00:00+00:00,3,0.0,0.0,5.85714608592248,-5.85714608592248,0
2025-10-15 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-10-15 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-10-15 12:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-10-15 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-10-15 20:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-10-16 00:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-10-16 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-10-16 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-10-16 12:00:00+00:00,3,448.4522705078125,-0.6112000000000066,4.036663771247732,443.8044067365648,2
2025-10-16 16:00:00+00:00,3,0.0,0.0,5.8233275424954645,-5.8233275424954645,0
2025-10-16 20:00:00+00:00,3,0.0,0.0,0.0,0.0,0
2025-10-19 00:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-10-19 04:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-10-19 08:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-10-19 12:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-10-19 16:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-10-19 20:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-10-20 00:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-10-20 04:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-10-20 08:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-10-20 12:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-10-20 16:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-10-20 20:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-10-21 00:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-10-21 04:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-10-21 08:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-10-21 12:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-10-21 16:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-10-21 20:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-10-22 00:00:00+00:00,4,-125.1946792602539,-0.12499999999999925,3.9436443468186315,-129.26332360707255,3
2025-10-22 04:00:00+00:00,4,0.0,0.0,5.637288693637263,-5.637288693637263,0
2025-10-22 08:00:00+00:00,4,201.4463348388672,0.0,3.918406731446522,197.52792810742068,2
2025-10-22 12:00:00+00:00,4,0.0,0.0,5.586813462893044,-5.586813462893044,0
2025-10-22 16:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-10-22 20:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-10-23 00:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-10-23 04:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-10-23 08:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-10-23 12:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-10-23 16:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-10-23 20:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-10-24 00:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-10-24 04:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-10-24 08:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-10-24 12:00:00+00:00,4,-192.11326599121094,-2.0824500000000103,2.25,-196.44571599121096,2
2025-10-24 16:00:00+00:00,4,0.0,0.0,2.25,-2.25,0
2025-10-24 20:00:00+00:00,4,-157.61529541015625,-0.7423749999999931,2.294669342061592,-160.6523397522178,3
2025-10-25 00:00:00+00:00,4,0.0,0.0,2.339338684123184,-2.339338684123184,0
2025-10-25 04:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-10-25 08:00:00+00:00,4,265.4410400390625,1.9198500000000216,2.25,265.1108900390625,2
2025-10-25 12:00:00+00:00,4,719.1643676757812,1.9198500000000216,0.0,721.0842176757812,2
2025-10-25 16:00:00+00:00,4,-183.92869567871094,2.9827500000000065,2.821070021881649,-183.76701570059257,2
2025-10-25 20:00:00+00:00,4,0.0,0.0,3.3921400437632983,-3.3921400437632983,0
2025-10-26 00:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-10-26 04:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-10-26 08:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-10-26 12:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-10-26 16:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-10-26 20:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-10-27 00:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-10-27 04:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-10-27 08:00:00+00:00,4,-237.3824462890625,0.0,2.262439998224343,-239.64488628728685,2
2025-10-27 12:00:00+00:00,4,197.72862243652344,0.6224749999999766,1.9781795402943274,196.3729178962291,3
2025-10-27 16:00:00+00:00,4,-199.19680786132812,0.2672750000000043,0.8295441058849832,-199.7590769672131,3
2025-10-27 20:00:00+00:00,4,0.0,0.0,3.9041099636125995,-3.9041099636125995,0
2025-10-28 00:00:00+00:00,4,320.6270751953125,-0.35554999999999615,2.25,318.0215251953125,2
2025-10-28 04:00:00+00:00,4,-159.0635528564453,-0.703399999999986,0.0,-159.7669528564453,2
2025-10-28 08:00:00+00:00,4,0.0,0.0,2.25,-2.25,0
2025-10-28 12:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-10-28 16:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-10-28 20:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-10-29 00:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-10-29 04:00:00+00:00,4,-179.11514282226562,-0.44809999999999295,2.25,-181.8132428222656,2
2025-10-29 08:00:00+00:00,4,0.0,0.0,2.25,-2.25,0
2025-10-29 12:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-10-29 16:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-10-29 20:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-10-30 00:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-10-30 04:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-10-30 08:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-10-30 12:00:00+00:00,4,288.14971923828125,-2.8954000000000484,3.9120099426731914,281.342309295608,2
2025-10-30 16:00:00+00:00,4,197.79110717773438,-0.040674999999996964,2.787773628820059,194.96265854891433,3
2025-10-30 20:00:00+00:00,4,-552.2361450195312,-7.802299999999963,2.7898754748983254,-562.8283204944295,2
2025-10-31 00:00:00+00:00,4,0.0,0.0,5.565234076308645,-5.565234076308645,0
2025-10-31 04:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-10-31 08:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-10-31 12:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-10-31 16:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-10-31 20:00:00+00:00,4,-212.63418579101562,-4.204800000000025,3.0728136609326646,-219.91179945194833,3
2025-11-01 00:00:00+00:00,4,0.0,0.0,3.8956273218653292,-3.8956273218653292,0
2025-11-01 04:00:00+00:00,4,-224.81021118164062,-5.37040000000006,3.89503146887216,-234.07564265051283,2
2025-11-01 08:00:00+00:00,4,410.55657958984375,-0.1469000000000123,3.29006293774432,407.1196166520994,2
2025-11-01 12:00:00+00:00,4,0.0,0.0,2.25,-2.25,0
2025-11-01 16:00:00+00:00,4,326.01409912109375,-0.21500000000000685,2.25,323.5490991210937,2
2025-11-01 20:00:00+00:00,4,0.0,0.0,2.25,-2.25,0
2025-11-02 00:00:00+00:00,4,-79.0205078125,-1.4157999999999966,2.2733129581668887,-82.70962077066687,2
2025-11-02 04:00:00+00:00,4,0.0,0.0,2.2966259163337774,-2.2966259163337774,0
2025-11-02 08:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-11-02 12:00:00+00:00,4,434.6811828613281,-0.34050000000000746,2.2743293922196894,432.06635346910844,2
2025-11-02 16:00:00+00:00,4,0.0,0.0,2.298658784439379,-2.298658784439379,0
2025-11-02 20:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-11-03 00:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-11-03 04:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-11-03 08:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-11-03 12:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-11-03 16:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-11-03 20:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-11-04 00:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-11-04 04:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-11-04 08:00:00+00:00,4,610.2824096679688,-0.11049999999998561,3.880639942810406,606.2912697251584,2
2025-11-04 12:00:00+00:00,4,370.46624755859375,-3.7152250000000286,5.50893099956458,361.2420915590291,4
2025-11-04 16:00:00+00:00,4,0.0,0.0,2.254697772112465,-2.254697772112465,0
2025-11-04 20:00:00+00:00,4,-590.533935546875,8.626850000000028,3.1050942807766746,-585.0121798276517,3
2025-11-05 00:00:00+00:00,4,85.75582885742188,0.0,2.7928710947281163,82.96295776269376,2
